user,label,score
1159,neg,10849.3017578125
1159,neg,10847.1259765625
1159,neg,10848.42578125
1159,neg,10853.8818359375
1159,neg,10845.4150390625
1159,neg,10843.810546875
1159,neg,10848.0751953125
1159,neg,10843.59765625
1159,neg,10851.5517578125
1159,neg,10854.359375
1159,neg,10850.357421875
1159,neg,10850.2158203125
1159,neg,10849.1416015625
1159,neg,10857.064453125
1159,neg,10853.4951171875
1159,neg,10852.8525390625
1159,neg,10845.9560546875
1159,neg,10850.123046875
1159,neg,10844.6123046875
1159,neg,10854.658203125
1159,neg,10847.8037109375
1159,neg,10849.498046875
1159,neg,10852.95703125
1159,neg,10848.12890625
1159,neg,10851.91796875
1159,neg,10850.6318359375
1159,neg,10844.419921875
1159,neg,10845.1015625
1159,neg,10855.6826171875
1159,neg,10845.833984375
1159,neg,10850.05859375
1159,neg,10848.208984375
1159,neg,10855.4111328125
1159,neg,10848.669921875
1159,neg,10845.134765625
1159,neg,10841.9794921875
1159,neg,10857.4765625
1160,pos,11989.8154296875
1160,neg,11979.35546875
1160,neg,11977.6259765625
1160,neg,11979.1171875
1160,neg,11976.369140625
1160,neg,11987.025390625
1160,neg,11974.5390625
1160,neg,11976.357421875
1160,neg,11980.0390625
1160,neg,11974.48828125
1160,neg,11979.330078125
1160,neg,11978.7041015625
1160,neg,11980.0859375
1160,neg,11978.4677734375
1160,neg,11973.4970703125
1160,neg,11981.15625
1160,neg,11979.455078125
1160,neg,11978.6376953125
1160,neg,11975.1044921875
1160,neg,11975.77734375
1160,neg,11982.2919921875
1160,neg,11974.6533203125
1160,neg,11976.845703125
1160,neg,11973.400390625
1160,neg,11972.673828125
1160,neg,11984.9462890625
1160,neg,11978.96875
1160,neg,11978.5556640625
1160,neg,11978.2734375
1160,neg,11975.513671875
1160,neg,11977.201171875
1160,neg,11981.8310546875
1160,neg,11978.52734375
1160,neg,11976.0712890625
1160,neg,11977.876953125
1160,neg,11971.0859375
1160,neg,11977.181640625
1160,neg,11978.8046875
1160,neg,11977.0947265625
1160,neg,11980.181640625
1160,neg,11980.90625
1160,neg,11977.5537109375
1160,neg,11976.6748046875
1160,neg,11979.5498046875
1160,neg,11980.49609375
1160,neg,11977.576171875
1160,neg,11976.240234375
1160,neg,11973.3759765625
1160,neg,11979.4208984375
1160,neg,11978.234375
1160,neg,11976.4150390625
1160,neg,11976.0517578125
1160,neg,11978.9296875
1160,neg,11983.4765625
1160,neg,11973.47265625
1160,neg,11970.513671875
1160,neg,11978.9609375
1160,neg,11978.1064453125
1160,neg,11977.2314453125
1160,neg,11976.009765625
1160,neg,11973.6474609375
1160,neg,11976.013671875
1160,neg,11980.359375
1160,neg,11978.5771484375
1160,neg,11978.0166015625
1160,neg,11982.3095703125
1160,neg,11974.0078125
1160,neg,11978.263671875
1160,neg,11977.4375
1160,neg,11974.42578125
1160,neg,11975.828125
1160,neg,11978.8818359375
1160,neg,11977.994140625
1160,neg,11974.5712890625
1160,neg,11980.4560546875
1160,neg,11977.5380859375
1160,neg,11976.59765625
1160,neg,11972.65234375
1160,neg,11977.142578125
1160,neg,11976.40625
1160,neg,11978.875
1160,neg,11978.1396484375
1160,neg,11982.6962890625
1160,neg,11982.1044921875
1160,neg,11979.759765625
1160,neg,11976.380859375
1160,neg,11975.7158203125
1160,neg,11977.072265625
1160,neg,11976.154296875
1160,neg,11978.2939453125
1160,neg,11984.580078125
1160,neg,11977.1171875
1160,neg,11985.982421875
1160,neg,11978.884765625
1160,neg,11975.68359375
1160,neg,11981.8466796875
1160,neg,11972.865234375
1160,neg,11975.9697265625
1160,neg,11980.03125
1160,neg,11980.34765625
1161,pos,22860.689453125
1161,neg,22863.228515625
1161,neg,22855.927734375
1161,neg,22850.708984375
1161,neg,22854.515625
1161,neg,22865.771484375
1161,neg,22859.875
1161,neg,22856.90625
1161,neg,22866.564453125
1161,neg,22856.517578125
1161,neg,22859.67578125
1161,neg,22849.025390625
1161,neg,22867.89453125
1161,neg,22853.84375
1161,neg,22850.515625
1161,neg,22861.26953125
1161,neg,22857.884765625
1161,neg,22857.51171875
1161,neg,22854.33203125
1161,neg,22866.236328125
1161,neg,22861.283203125
1161,neg,22859.76953125
1161,neg,22853.970703125
1161,neg,22846.609375
1161,neg,22860.458984375
1161,neg,22856.919921875
1161,neg,22858.46484375
1161,neg,22853.9609375
1161,neg,22850.326171875
1161,neg,22864.41796875
1161,neg,22861.15234375
1161,neg,22860.751953125
1161,neg,22852.7421875
1161,neg,22859.57421875
1161,neg,22856.37109375
1161,neg,22856.95703125
1161,neg,22856.19921875
1161,neg,22858.75390625
1161,neg,22854.828125
1161,neg,22860.8203125
1161,neg,22856.64453125
1161,neg,22856.716796875
1161,neg,22859.935546875
1161,neg,22857.123046875
1161,neg,22858.990234375
1161,neg,22857.431640625
1161,neg,22864.341796875
1161,neg,22860.849609375
1161,neg,22856.298828125
1161,neg,22856.412109375
1161,neg,22856.4453125
1161,neg,22853.84765625
1161,neg,22869.84375
1161,neg,22857.431640625
1161,neg,22860.490234375
1161,neg,22860.140625
1161,neg,22859.490234375
1161,neg,22863.796875
1161,neg,22864.22265625
1161,neg,22869.0390625
1161,neg,22867.44921875
1161,neg,22857.146484375
1161,neg,22859.369140625
1161,neg,22852.400390625
1161,neg,22866.43359375
1161,neg,22857.015625
1161,neg,22860.736328125
1161,neg,22852.28515625
1161,neg,22854.5703125
1161,neg,22850.96484375
1161,neg,22851.42578125
1161,neg,22845.099609375
1161,neg,22848.4609375
1161,neg,22857.970703125
1161,neg,22863.2421875
1161,neg,22855.291015625
1161,neg,22865.234375
1161,neg,22851.125
1161,neg,22850.2421875
1161,neg,22849.951171875
1161,neg,22859.41796875
1161,neg,22856.205078125
1161,neg,22867.48828125
1161,neg,22858.77734375
1161,neg,22851.396484375
1161,neg,22855.076171875
1161,neg,22859.474609375
1161,neg,22862.662109375
1161,neg,22849.7109375
1161,neg,22858.111328125
1161,neg,22856.037109375
1161,neg,22859.001953125
1161,neg,22860.82421875
1161,neg,22857.900390625
1161,neg,22857.91796875
1161,neg,22859.548828125
1161,neg,22844.388671875
1161,neg,22858.51953125
1161,neg,22852.9375
1161,neg,22858.640625
1162,pos,7014.2646484375
1162,neg,7011.73095703125
1162,neg,7019.4501953125
1162,neg,7019.40380859375
1162,neg,7017.5390625
1162,neg,7012.4375
1162,neg,7005.33056640625
1162,neg,7011.98046875
1162,neg,7008.16552734375
1162,neg,7019.45263671875
1162,neg,7012.57421875
1162,neg,7019.21044921875
1162,neg,7011.5830078125
1162,neg,7003.6103515625
1162,neg,7010.88818359375
1162,neg,7013.48876953125
1162,neg,7011.8095703125
1162,neg,7018.9111328125
1162,neg,7010.79345703125
1162,neg,7013.9287109375
1162,neg,7015.2099609375
1162,neg,7013.5546875
1162,neg,7008.0029296875
1162,neg,7012.1044921875
1162,neg,7013.046875
1162,neg,7008.06396484375
1162,neg,7009.3984375
1162,neg,7009.18603515625
1162,neg,7012.52587890625
1162,neg,7008.34375
1162,neg,7010.3515625
1162,neg,7010.78173828125
1162,neg,7014.82080078125
1162,neg,7016.224609375
1162,neg,7011.88720703125
1162,neg,7016.2255859375
1162,neg,7012.0810546875
1162,neg,7010.49853515625
1162,neg,7013.26611328125
1162,neg,7012.634765625
1162,neg,7010.96533203125
1162,neg,7015.61767578125
1162,neg,7012.60986328125
1162,neg,7013.24169921875
1162,neg,7012.83984375
1162,neg,7012.66455078125
1162,neg,7008.837890625
1162,neg,7011.23876953125
1162,neg,7013.193359375
1162,neg,7016.5791015625
1162,neg,7013.64794921875
1162,neg,7007.712890625
1162,neg,7007.814453125
1162,neg,7015.4912109375
1162,neg,7009.8515625
1162,neg,7012.64892578125
1162,neg,7007.65869140625
1162,neg,7013.599609375
1162,neg,7009.13525390625
1162,neg,7014.10791015625
1162,neg,7006.62939453125
1162,neg,7005.9013671875
1162,neg,7014.1083984375
1162,neg,7010.81103515625
1162,neg,7013.22607421875
1162,neg,7009.82177734375
1162,neg,7011.13916015625
1162,neg,7013.24169921875
1162,neg,7017.24658203125
1162,neg,7007.439453125
1162,neg,7010.6787109375
1162,neg,7010.884765625
1162,neg,7013.29248046875
1162,neg,7010.5400390625
1162,neg,7006.87109375
1162,neg,7009.8330078125
1162,neg,7012.63818359375
1162,neg,7014.83203125
1162,neg,7014.583984375
1162,neg,7010.326171875
1162,neg,7016.06201171875
1162,neg,7011.44140625
1162,neg,7010.61376953125
1162,neg,7008.52294921875
1162,neg,7009.20654296875
1162,neg,7008.361328125
1162,neg,7015.353515625
1162,neg,7013.10791015625
1162,neg,7011.40234375
1162,neg,7014.11474609375
1162,neg,7009.6748046875
1162,neg,7016.4521484375
1162,neg,7009.97216796875
1162,neg,7015.44921875
1162,neg,7014.07177734375
1162,neg,7003.046875
1162,neg,7014.28857421875
1162,neg,7011.626953125
1162,neg,7012.01953125
1162,neg,7013.05810546875
1163,pos,16964.734375
1163,neg,16971.48046875
1163,neg,16970.677734375
1163,neg,16976.06640625
1163,neg,16970.7890625
1163,neg,16975.826171875
1163,neg,16977.478515625
1163,neg,16978.455078125
1163,neg,16968.271484375
1163,neg,16979.59375
1163,neg,16972.033203125
1163,neg,16979.5390625
1163,neg,16977.22265625
1163,neg,16975.4296875
1163,neg,16972.951171875
1163,neg,16976.29296875
1163,neg,16973.95703125
1163,neg,16983.74609375
1163,neg,16974.89453125
1163,neg,16982.994140625
1163,neg,16970.125
1163,neg,16979.48046875
1163,neg,16975.15234375
1163,neg,16972.158203125
1163,neg,16977.22265625
1163,neg,16976.587890625
1163,neg,16976.77734375
1163,neg,16970.609375
1163,neg,16972.869140625
1163,neg,16977.4296875
1163,neg,16974.111328125
1163,neg,16974.37890625
1163,neg,16973.8515625
1163,neg,16973.197265625
1163,neg,16970.845703125
1163,neg,16972.27734375
1163,neg,16972.8125
1163,neg,16976.396484375
1163,neg,16971.328125
1163,neg,16979.322265625
1163,neg,16970.685546875
1163,neg,16975.173828125
1163,neg,16978.26953125
1163,neg,16973.17578125
1163,neg,16977.9609375
1163,neg,16968.12890625
1163,neg,16977.609375
1163,neg,16975.595703125
1163,neg,16980.31640625
1163,neg,16976.861328125
1163,neg,16978.560546875
1163,neg,16965.95703125
1163,neg,16973.033203125
1163,neg,16977.1328125
1163,neg,16978.1171875
1163,neg,16972.607421875
1163,neg,16973.763671875
1163,neg,16974.9765625
1163,neg,16975.443359375
1163,neg,16972.912109375
1163,neg,16976.77734375
1163,neg,16979.89453125
1163,neg,16976.91796875
1163,neg,16974.04296875
1163,neg,16972.462890625
1163,neg,16964.498046875
1163,neg,16977.505859375
1163,neg,16976.1328125
1163,neg,16975.07421875
1163,neg,16972.392578125
1163,neg,16970.501953125
1163,neg,16978.333984375
1163,neg,16973.3828125
1163,neg,16978.38671875
1163,neg,16973.0234375
1163,neg,16979.541015625
1163,neg,16976.724609375
1163,neg,16974.392578125
1163,neg,16979.505859375
1163,neg,16976.66015625
1163,neg,16975.83984375
1163,neg,16972.244140625
1163,neg,16968.697265625
1163,neg,16977.162109375
1163,neg,16965.734375
1163,neg,16966.322265625
1163,neg,16969.20703125
1163,neg,16975.59375
1163,neg,16972.888671875
1163,neg,16977.791015625
1163,neg,16966.05859375
1163,neg,16978.08984375
1163,neg,16965.220703125
1163,neg,16975.970703125
1163,neg,16973.62890625
1163,neg,16969.78125
1163,neg,16976.587890625
1163,neg,16972.296875
1163,neg,16962.6875
1163,neg,16971.912109375
1164,pos,22435.142578125
1164,neg,22432.265625
1164,neg,22429.826171875
1164,neg,22430.541015625
1164,neg,22426.453125
1164,neg,22429.154296875
1164,neg,22427.90625
1164,neg,22430.462890625
1164,neg,22434.4296875
1164,neg,22431.232421875
1164,neg,22434.134765625
1164,neg,22427.970703125
1164,neg,22429.587890625
1164,neg,22428.45703125
1164,neg,22434.064453125
1164,neg,22433.62109375
1164,neg,22431.373046875
1164,neg,22430.572265625
1164,neg,22427.728515625
1164,neg,22432.3828125
1164,neg,22431.513671875
1164,neg,22434.26953125
1164,neg,22433.3046875
1164,neg,22427.59375
1164,neg,22428.2890625
1164,neg,22430.419921875
1164,neg,22426.12890625
1164,neg,22426.40234375
1164,neg,22433.14453125
1164,neg,22429.716796875
1164,neg,22433.32421875
1164,neg,22429.5390625
1164,neg,22435.498046875
1164,neg,22430.763671875
1164,neg,22423.96875
1164,neg,22431.0625
1164,neg,22435.25
1164,neg,22436.552734375
1164,neg,22428.5078125
1164,neg,22432.326171875
1164,neg,22430.19140625
1164,neg,22428.44140625
1164,neg,22425.177734375
1164,neg,22429.515625
1164,neg,22428.556640625
1164,neg,22434.984375
1164,neg,22430.521484375
1164,neg,22426.572265625
1164,neg,22438.8359375
1164,neg,22429.8671875
1164,neg,22436.392578125
1164,neg,22437.0859375
1164,neg,22430.283203125
1164,neg,22428.044921875
1164,neg,22432.0703125
1164,neg,22431.068359375
1164,neg,22424.36328125
1164,neg,22435.46484375
1164,neg,22432.962890625
1164,neg,22430.537109375
1164,neg,22432.375
1164,neg,22433.501953125
1164,neg,22427.38671875
1164,neg,22430.91015625
1164,neg,22430.14453125
1164,neg,22429.75
1164,neg,22426.283203125
1164,neg,22424.794921875
1164,neg,22431.291015625
1164,neg,22423.94921875
1164,neg,22429.44140625
1164,neg,22432.8515625
1164,neg,22435.361328125
1164,neg,22432.765625
1164,neg,22428.755859375
1164,neg,22430.251953125
1164,neg,22431.642578125
1164,neg,22428.423828125
1164,neg,22434.205078125
1164,neg,22425.251953125
1164,neg,22433.685546875
1164,neg,22435.70703125
1164,neg,22428.455078125
1164,neg,22438.626953125
1164,neg,22423.6953125
1164,neg,22428.470703125
1164,neg,22427.291015625
1164,neg,22428.587890625
1164,neg,22426.529296875
1164,neg,22431.283203125
1164,neg,22437.18359375
1164,neg,22427.873046875
1164,neg,22430.287109375
1164,neg,22437.904296875
1164,neg,22433.47265625
1164,neg,22430.41796875
1164,neg,22432.861328125
1164,neg,22434.1875
1164,neg,22426.5625
1164,neg,22425.435546875
1165,pos,13926.3017578125
1165,neg,13911.642578125
1165,neg,13918.4267578125
1165,neg,13911.9853515625
1165,neg,13915.576171875
1165,neg,13911.3388671875
1165,neg,13918.1298828125
1165,neg,13910.525390625
1165,neg,13926.2216796875
1165,neg,13916.525390625
1165,neg,13919.7861328125
1165,neg,13916.8662109375
1165,neg,13910.19921875
1165,neg,13913.015625
1165,neg,13911.583984375
1165,neg,13908.23828125
1165,neg,13914.8701171875
1165,neg,13909.2587890625
1165,neg,13910.970703125
1165,neg,13906.9521484375
1165,neg,13907.923828125
1165,neg,13908.990234375
1165,neg,13911.0166015625
1165,neg,13912.662109375
1165,neg,13908.98046875
1165,neg,13910.59765625
1165,neg,13911.419921875
1165,neg,13905.37109375
1165,neg,13910.60546875
1165,neg,13904.091796875
1165,neg,13913.880859375
1165,neg,13907.6220703125
1165,neg,13912.9296875
1165,neg,13919.2294921875
1165,neg,13920.1396484375
1165,neg,13910.6015625
1165,neg,13906.7607421875
1165,neg,13906.4482421875
1165,neg,13912.8662109375
1165,neg,13912.87109375
1165,neg,13905.759765625
1165,neg,13912.3701171875
1165,neg,13907.71875
1165,neg,13909.82421875
1165,neg,13913.619140625
1165,neg,13916.427734375
1165,neg,13914.9228515625
1165,neg,13910.794921875
1165,neg,13906.146484375
1165,neg,13908.873046875
1165,neg,13903.9609375
1165,neg,13913.515625
1165,neg,13916.2646484375
1165,neg,13930.1748046875
1165,neg,13913.080078125
1165,neg,13911.84765625
1165,neg,13910.021484375
1165,neg,13916.5732421875
1165,neg,13920.0703125
1165,neg,13914.0419921875
1165,neg,13912.638671875
1165,neg,13912.6884765625
1165,neg,13916.599609375
1165,neg,13906.623046875
1165,neg,13912.0791015625
1165,neg,13903.7548828125
1165,neg,13909.78125
1165,neg,13914.2919921875
1165,neg,13900.58203125
1165,neg,13913.4619140625
1165,neg,13919.6357421875
1165,neg,13909.8564453125
1165,neg,13904.5986328125
1165,neg,13916.7451171875
1165,neg,13909.640625
1165,neg,13919.453125
1165,neg,13929.8876953125
1165,neg,13911.70703125
1165,neg,13916.18359375
1165,neg,13911.568359375
1165,neg,13911.384765625
1165,neg,13905.3349609375
1165,neg,13918.193359375
1165,neg,13909.6630859375
1165,neg,13907.3212890625
1165,neg,13908.076171875
1165,neg,13916.9521484375
1165,neg,13919.0556640625
1165,neg,13916.150390625
1165,neg,13912.1796875
1165,neg,13910.830078125
1165,neg,13917.1318359375
1165,neg,13911.7490234375
1165,neg,13906.84375
1165,neg,13914.09375
1165,neg,13905.685546875
1165,neg,13910.4404296875
1165,neg,13919.32421875
1165,neg,13912.1123046875
1165,neg,13903.923828125
1166,pos,11408.0576171875
1166,neg,11404.8271484375
1166,neg,11402.318359375
1166,neg,11407.701171875
1166,neg,11409.0361328125
1166,neg,11408.0478515625
1166,neg,11405.224609375
1166,neg,11405.24609375
1166,neg,11404.2861328125
1166,neg,11409.818359375
1166,neg,11399.7802734375
1166,neg,11405.037109375
1166,neg,11406.4541015625
1166,neg,11398.275390625
1166,neg,11412.76171875
1166,neg,11407.40625
1166,neg,11406.4384765625
1166,neg,11409.2578125
1166,neg,11402.4580078125
1166,neg,11405.744140625
1166,neg,11400.5068359375
1166,neg,11406.603515625
1166,neg,11404.208984375
1166,neg,11400.4189453125
1166,neg,11399.1181640625
1166,neg,11405.849609375
1166,neg,11411.755859375
1166,neg,11410.7763671875
1166,neg,11404.296875
1166,neg,11405.462890625
1166,neg,11406.5234375
1166,neg,11405.5458984375
1166,neg,11400.5341796875
1166,neg,11404.1669921875
1166,neg,11397.6845703125
1166,neg,11408.4248046875
1166,neg,11404.6669921875
1166,neg,11406.267578125
1166,neg,11402.1298828125
1166,neg,11408.23828125
1166,neg,11399.966796875
1166,neg,11408.4658203125
1166,neg,11403.8203125
1166,neg,11401.65625
1166,neg,11406.2041015625
1166,neg,11405.9599609375
1166,neg,11400.02734375
1166,neg,11401.2958984375
1166,neg,11402.5712890625
1166,neg,11408.9912109375
1166,neg,11404.6044921875
1166,neg,11406.1630859375
1166,neg,11397.59765625
1166,neg,11401.654296875
1166,neg,11404.31640625
1166,neg,11412.408203125
1166,neg,11405.365234375
1166,neg,11403.1376953125
1166,neg,11409.189453125
1166,neg,11408.578125
1166,neg,11402.19921875
1166,neg,11407.3037109375
1166,neg,11404.44140625
1166,neg,11407.80078125
1166,neg,11403.4716796875
1166,neg,11399.1669921875
1166,neg,11406.1552734375
1166,neg,11406.7568359375
1166,neg,11409.7587890625
1166,neg,11402.4892578125
1166,neg,11404.6298828125
1166,neg,11398.6455078125
1166,neg,11401.62109375
1166,neg,11401.4189453125
1166,neg,11409.2373046875
1166,neg,11405.076171875
1166,neg,11407.4609375
1166,neg,11405.0224609375
1166,neg,11401.669921875
1166,neg,11401.3486328125
1166,neg,11405.3701171875
1166,neg,11403.6376953125
1166,neg,11404.6025390625
1166,neg,11399.8779296875
1166,neg,11407.1396484375
1166,neg,11395.2890625
1166,neg,11401.66796875
1166,neg,11401.9482421875
1166,neg,11404.2001953125
1166,neg,11403.62109375
1166,neg,11398.3896484375
1166,neg,11402.3583984375
1166,neg,11402.0380859375
1166,neg,11404.9150390625
1166,neg,11400.119140625
1166,neg,11403.6123046875
1166,neg,11404.107421875
1166,neg,11395.974609375
1166,neg,11402.134765625
1166,neg,11400.48046875
1167,pos,1866.8953857421875
1167,neg,1867.7144775390625
1167,neg,1868.7491455078125
1167,neg,1869.7557373046875
1167,neg,1876.1876220703125
1167,neg,1863.485107421875
1167,neg,1868.3109130859375
1167,neg,1874.1036376953125
1167,neg,1871.8760986328125
1167,neg,1862.7623291015625
1167,neg,1870.916748046875
1167,neg,1879.984130859375
1167,neg,1861.8558349609375
1167,neg,1870.6263427734375
1167,neg,1870.5831298828125
1167,neg,1870.520751953125
1167,neg,1864.282958984375
1167,neg,1869.9842529296875
1167,neg,1867.1695556640625
1167,neg,1876.1265869140625
1167,neg,1866.435546875
1167,neg,1873.060791015625
1167,neg,1872.3839111328125
1167,neg,1867.96630859375
1167,neg,1869.841796875
1167,neg,1867.576904296875
1167,neg,1870.201416015625
1167,neg,1874.138916015625
1167,neg,1867.3026123046875
1167,neg,1874.7376708984375
1167,neg,1867.97802734375
1167,neg,1867.784423828125
1167,neg,1873.1304931640625
1167,neg,1873.2952880859375
1167,neg,1874.3294677734375
1167,neg,1863.807373046875
1167,neg,1871.7357177734375
1167,neg,1867.85546875
1167,neg,1871.8963623046875
1167,neg,1871.0499267578125
1167,neg,1869.9149169921875
1167,neg,1870.4649658203125
1167,neg,1871.2037353515625
1167,neg,1870.8575439453125
1167,neg,1868.0706787109375
1167,neg,1865.4052734375
1167,neg,1867.6846923828125
1167,neg,1869.4544677734375
1167,neg,1871.770263671875
1167,neg,1864.6898193359375
1167,neg,1867.7755126953125
1167,neg,1868.6068115234375
1167,neg,1870.84375
1167,neg,1869.27392578125
1167,neg,1866.6353759765625
1167,neg,1876.2186279296875
1167,neg,1877.1087646484375
1167,neg,1872.5343017578125
1167,neg,1867.9906005859375
1167,neg,1868.2425537109375
1167,neg,1866.9012451171875
1167,neg,1872.7384033203125
1167,neg,1873.2955322265625
1167,neg,1867.6962890625
1167,neg,1872.699462890625
1167,neg,1872.50341796875
1167,neg,1868.491455078125
1167,neg,1869.5191650390625
1167,neg,1861.6158447265625
1167,neg,1870.6243896484375
1167,neg,1867.8101806640625
1167,neg,1879.34423828125
1167,neg,1875.375732421875
1167,neg,1874.0240478515625
1167,neg,1872.4375
1167,neg,1874.78271484375
1167,neg,1872.8572998046875
1167,neg,1873.092529296875
1167,neg,1871.46044921875
1167,neg,1859.83984375
1167,neg,1872.3895263671875
1167,neg,1872.3284912109375
1167,neg,1870.2557373046875
1167,neg,1862.15869140625
1167,neg,1866.0712890625
1167,neg,1872.1812744140625
1167,neg,1868.7454833984375
1167,neg,1875.8948974609375
1167,neg,1868.952392578125
1167,neg,1867.484130859375
1167,neg,1870.0367431640625
1167,neg,1875.4580078125
1167,neg,1871.2362060546875
1167,neg,1869.6229248046875
1167,neg,1857.636962890625
1167,neg,1878.7889404296875
1167,neg,1865.7523193359375
1167,neg,1864.9327392578125
1167,neg,1875.26220703125
1167,neg,1865.8680419921875
1168,pos,18322.13671875
1168,neg,18326.009765625
1168,neg,18325.490234375
1168,neg,18324.076171875
1168,neg,18333.640625
1168,neg,18323.662109375
1168,neg,18326.369140625
1168,neg,18331.12109375
1168,neg,18323.552734375
1168,neg,18320.0859375
1168,neg,18327.640625
1168,neg,18323.900390625
1168,neg,18333.376953125
1168,neg,18334.482421875
1168,neg,18332.294921875
1168,neg,18328.712890625
1168,neg,18321.087890625
1168,neg,18327.16796875
1168,neg,18326.02734375
1168,neg,18319.078125
1168,neg,18328.09765625
1168,neg,18323.197265625
1168,neg,18320.814453125
1168,neg,18327.015625
1168,neg,18325.818359375
1168,neg,18320.46484375
1168,neg,18324.60546875
1168,neg,18327.2421875
1168,neg,18328.03515625
1168,neg,18320.671875
1168,neg,18324.85546875
1168,neg,18322.498046875
1168,neg,18327.376953125
1168,neg,18327.16015625
1168,neg,18321.4296875
1168,neg,18328.072265625
1168,neg,18322.8984375
1168,neg,18325.8515625
1168,neg,18325.5625
1168,neg,18326.9765625
1168,neg,18332.1796875
1168,neg,18322.0546875
1168,neg,18327.66796875
1168,neg,18330.103515625
1168,neg,18325.9140625
1168,neg,18325.46875
1168,neg,18327.806640625
1168,neg,18321.7734375
1168,neg,18325.974609375
1168,neg,18325.87109375
1168,neg,18322.322265625
1168,neg,18326.72265625
1168,neg,18325.228515625
1168,neg,18329.783203125
1168,neg,18324.298828125
1168,neg,18326.728515625
1168,neg,18324.486328125
1168,neg,18322.083984375
1168,neg,18324.28515625
1168,neg,18329.5703125
1168,neg,18334.52734375
1168,neg,18325.267578125
1168,neg,18327.08203125
1168,neg,18323.701171875
1168,neg,18330.060546875
1168,neg,18323.677734375
1168,neg,18327.642578125
1168,neg,18323.75390625
1168,neg,18322.30078125
1168,neg,18333.306640625
1168,neg,18322.609375
1168,neg,18336.970703125
1168,neg,18320.716796875
1168,neg,18329.119140625
1168,neg,18328.802734375
1168,neg,18323.16796875
1168,neg,18329.96484375
1168,neg,18328.896484375
1168,neg,18325.279296875
1168,neg,18326.73828125
1168,neg,18326.51171875
1168,neg,18326.8203125
1168,neg,18326.244140625
1168,neg,18323.064453125
1168,neg,18328.0
1168,neg,18323.298828125
1168,neg,18324.359375
1168,neg,18325.2734375
1168,neg,18324.134765625
1168,neg,18326.26953125
1168,neg,18327.9296875
1168,neg,18331.228515625
1168,neg,18322.962890625
1168,neg,18329.0546875
1168,neg,18326.017578125
1168,neg,18322.3046875
1168,neg,18327.732421875
1168,neg,18326.50390625
1168,neg,18322.4765625
1168,neg,18327.294921875
1169,pos,7716.74609375
1169,neg,7720.16552734375
1169,neg,7712.4384765625
1169,neg,7724.2919921875
1169,neg,7720.2490234375
1169,neg,7722.841796875
1169,neg,7714.16015625
1169,neg,7710.90234375
1169,neg,7717.33740234375
1169,neg,7717.3193359375
1169,neg,7713.73291015625
1169,neg,7718.30078125
1169,neg,7713.60205078125
1169,neg,7720.63525390625
1169,neg,7719.81884765625
1169,neg,7715.1689453125
1169,neg,7707.46435546875
1169,neg,7711.27734375
1169,neg,7718.77294921875
1169,neg,7722.88916015625
1169,neg,7725.2607421875
1169,neg,7715.85791015625
1169,neg,7716.8486328125
1169,neg,7723.099609375
1169,neg,7706.3984375
1169,neg,7717.7705078125
1169,neg,7712.52001953125
1169,neg,7716.55810546875
1169,neg,7712.984375
1169,neg,7718.9853515625
1169,neg,7727.04833984375
1169,neg,7717.05419921875
1169,neg,7716.771484375
1169,neg,7712.02978515625
1169,neg,7719.49560546875
1169,neg,7711.48583984375
1169,neg,7712.11328125
1169,neg,7713.20703125
1169,neg,7718.55419921875
1169,neg,7716.5625
1169,neg,7726.24365234375
1169,neg,7714.44873046875
1169,neg,7712.85498046875
1169,neg,7714.2421875
1169,neg,7731.12744140625
1169,neg,7716.666015625
1169,neg,7718.62939453125
1169,neg,7725.38134765625
1169,neg,7712.82421875
1169,neg,7717.318359375
1169,neg,7728.50439453125
1169,neg,7712.1201171875
1169,neg,7715.1474609375
1169,neg,7720.3740234375
1169,neg,7715.73974609375
1169,neg,7709.72216796875
1169,neg,7714.53564453125
1169,neg,7716.44775390625
1169,neg,7716.64306640625
1169,neg,7718.478515625
1169,neg,7718.04541015625
1169,neg,7710.04296875
1169,neg,7716.43798828125
1169,neg,7722.83154296875
1169,neg,7716.40625
1169,neg,7716.71875
1169,neg,7723.94580078125
1169,neg,7713.6162109375
1169,neg,7719.3916015625
1169,neg,7718.966796875
1169,neg,7717.31005859375
1169,neg,7712.41943359375
1169,neg,7715.07568359375
1169,neg,7711.35888671875
1169,neg,7717.080078125
1169,neg,7712.9384765625
1169,neg,7721.96533203125
1169,neg,7722.380859375
1169,neg,7722.28173828125
1169,neg,7714.755859375
1169,neg,7711.61962890625
1169,neg,7717.744140625
1169,neg,7717.705078125
1169,neg,7724.494140625
1169,neg,7724.537109375
1169,neg,7716.20654296875
1169,neg,7720.87060546875
1169,neg,7715.33984375
1169,neg,7724.74072265625
1169,neg,7721.880859375
1169,neg,7713.63671875
1169,neg,7724.54541015625
1169,neg,7714.14892578125
1169,neg,7723.95947265625
1169,neg,7712.158203125
1169,neg,7714.80126953125
1169,neg,7715.88916015625
1169,neg,7713.92822265625
1169,neg,7716.638671875
1169,neg,7708.25341796875
1170,pos,7.646616458892822
1170,neg,5.145253658294678
1170,neg,13.514389038085938
1170,neg,-10.417315483093262
1170,neg,-4.37190580368042
1170,neg,-6.8775153160095215
1170,neg,38.01408004760742
1170,neg,5.884891033172607
1170,neg,3.9320919513702393
1170,neg,0.31112244725227356
1170,neg,3.844533920288086
