user,label,score
695,neg,0.8320531845092773
695,neg,2.426536798477173
695,neg,1.9686470031738281
695,neg,0.8541092872619629
695,neg,-10.643790245056152
695,neg,-6.169493675231934
695,neg,10.467552185058594
695,neg,-2.4979591369628906
695,neg,-2.8643503189086914
695,neg,8.389385223388672
695,neg,5.524590015411377
695,neg,9.460025787353516
695,neg,9.385824203491211
695,neg,14.124704360961914
695,neg,0.2138921022415161
695,neg,4.884523868560791
695,neg,4.182059288024902
695,neg,-3.6099748611450195
695,neg,3.3891263008117676
695,neg,6.693438529968262
695,neg,-4.709218502044678
695,neg,3.4134559631347656
695,neg,8.90793228149414
695,neg,7.661872863769531
695,neg,-1.5800224542617798
695,neg,4.470043182373047
695,neg,3.367762565612793
695,neg,-4.037510871887207
695,neg,5.38116455078125
695,neg,-11.998982429504395
695,neg,-7.555361747741699
695,neg,4.291491985321045
695,neg,-7.809593677520752
695,neg,-0.7121945023536682
695,neg,-6.930272579193115
695,neg,10.984790802001953
695,neg,-8.990493774414062
695,neg,9.888379096984863
695,neg,4.085216522216797
695,neg,-3.6576125621795654
695,neg,4.892299175262451
695,neg,-4.270318508148193
695,neg,3.565755605697632
695,neg,-6.2180023193359375
695,neg,9.070830345153809
695,neg,9.477840423583984
696,pos,23.642627716064453
696,neg,-5.83781623840332
696,neg,-2.3238778114318848
696,neg,-0.8963689804077148
696,neg,3.3596596717834473
696,neg,-12.706718444824219
696,neg,-1.1916919946670532
696,neg,-1.486806869506836
696,neg,-3.321204662322998
696,neg,-1.5437194108963013
696,neg,-7.149104118347168
696,neg,1.2685201168060303
696,neg,-4.091809272766113
696,neg,11.558030128479004
696,neg,-1.7718390226364136
696,neg,-2.6453168392181396
696,neg,1.607073426246643
696,neg,-8.832178115844727
696,neg,-5.7267351150512695
696,neg,-2.9124677181243896
696,neg,-2.766901969909668
696,neg,10.900596618652344
696,neg,-2.807406425476074
696,neg,8.915224075317383
696,neg,-4.386617183685303
696,neg,-1.3999559879302979
696,neg,-4.281298637390137
696,neg,-7.298890113830566
696,neg,0.8469679355621338
696,neg,6.305509090423584
696,neg,-1.8908741474151611
696,neg,-8.098774909973145
696,neg,5.050754070281982
696,neg,-8.359241485595703
696,neg,-2.0948963165283203
696,neg,-4.899686336517334
696,neg,-1.9433820247650146
696,neg,9.804277420043945
696,neg,25.08354377746582
696,neg,2.5279505252838135
696,neg,23.332176208496094
696,neg,4.679948329925537
696,neg,0.2774812579154968
696,neg,-12.02210521697998
696,neg,2.020716428756714
696,neg,-0.6433581113815308
696,neg,0.1973758339881897
696,neg,-6.166572570800781
696,neg,-4.654149055480957
696,neg,5.610043525695801
696,neg,3.571399688720703
696,neg,-2.4705944061279297
696,neg,17.578163146972656
696,neg,-6.886873245239258
696,neg,-4.564821243286133
696,neg,-5.118919372558594
696,neg,-1.9489414691925049
696,neg,-5.034579753875732
696,neg,-9.148514747619629
696,neg,8.912513732910156
696,neg,4.061634063720703
696,neg,-0.5435585975646973
696,neg,-2.1349987983703613
696,neg,3.831947088241577
696,neg,-2.348155975341797
696,neg,-2.586251974105835
696,neg,-5.905638694763184
696,neg,6.120018005371094
696,neg,10.323714256286621
696,neg,2.0239665508270264
696,neg,-11.930540084838867
696,neg,-7.012720584869385
696,neg,17.584617614746094
696,neg,-1.494570255279541
696,neg,5.929778575897217
696,neg,-5.442378997802734
696,neg,-8.137146949768066
696,neg,-5.2346696853637695
696,neg,2.5082571506500244
696,neg,-2.8196611404418945
696,neg,4.629086017608643
696,neg,6.903906345367432
696,neg,-12.01717758178711
696,neg,-1.5082814693450928
696,neg,-5.257374286651611
696,neg,6.999396324157715
696,neg,0.24106907844543457
696,neg,-3.387765407562256
696,neg,-3.7362945079803467
696,neg,11.710283279418945
696,neg,-5.136676788330078
696,neg,2.1746811866760254
696,neg,-7.917086124420166
696,neg,3.969412088394165
696,neg,-6.359036445617676
696,neg,-13.776077270507812
696,neg,0.5640018582344055
696,neg,-6.879610061645508
696,neg,-6.645779609680176
696,neg,1.4450018405914307
697,pos,4.764747142791748
697,neg,6.8661112785339355
697,neg,-8.95311450958252
697,neg,-7.410070896148682
697,neg,-0.11541986465454102
697,neg,8.139902114868164
697,neg,-4.342434406280518
697,neg,8.135998725891113
697,neg,-7.5514984130859375
697,neg,-3.1153409481048584
697,neg,1.7825415134429932
697,neg,-1.806426763534546
697,neg,0.04762899875640869
697,neg,-4.262931823730469
697,neg,-4.063895225524902
697,neg,6.107873916625977
697,neg,3.705258846282959
697,neg,1.2281055450439453
697,neg,-9.224676132202148
697,neg,-7.717322826385498
697,neg,-2.316701650619507
697,neg,-4.3416571617126465
697,neg,4.581717491149902
697,neg,-7.078919887542725
697,neg,0.7020750045776367
697,neg,-1.7707767486572266
697,neg,-5.999958038330078
697,neg,4.041826248168945
697,neg,1.5655910968780518
697,neg,2.7517189979553223
697,neg,6.639310359954834
697,neg,-10.09432601928711
697,neg,1.1173163652420044
697,neg,-2.856949806213379
697,neg,-16.316829681396484
697,neg,-2.771226644515991
697,neg,11.23194694519043
697,neg,0.5254035592079163
697,neg,-1.8665404319763184
697,neg,-9.574714660644531
697,neg,9.566116333007812
697,neg,-0.9381893873214722
697,neg,13.015199661254883
697,neg,12.244938850402832
697,neg,1.8860445022583008
697,neg,-7.226346969604492
697,neg,-1.4732526540756226
697,neg,10.117238998413086
697,neg,5.365804672241211
697,neg,18.049802780151367
697,neg,-6.31640625
697,neg,1.7483776807785034
697,neg,4.467184066772461
697,neg,9.359841346740723
697,neg,-2.4691147804260254
697,neg,-16.39857292175293
697,neg,-2.7533133029937744
697,neg,8.630024909973145
697,neg,-0.24917149543762207
697,neg,-5.335865497589111
697,neg,16.364795684814453
697,neg,-13.323749542236328
697,neg,-7.834999084472656
697,neg,-6.88026762008667
697,neg,-1.004774808883667
697,neg,0.825205385684967
697,neg,0.5778108835220337
697,neg,1.632702112197876
697,neg,-12.2218656539917
697,neg,-8.585734367370605
697,neg,10.492871284484863
697,neg,-3.327127695083618
697,neg,-4.904816150665283
697,neg,1.6948721408843994
697,neg,-9.541624069213867
697,neg,-7.064271926879883
697,neg,-6.341891765594482
697,neg,-15.578268051147461
697,neg,0.7531771063804626
697,neg,2.2412354946136475
697,neg,3.9461936950683594
697,neg,3.637984037399292
697,neg,-1.1828604936599731
697,neg,9.609583854675293
697,neg,-14.596065521240234
697,neg,-6.558444976806641
697,neg,-1.7495100498199463
697,neg,-8.533591270446777
697,neg,1.0402276515960693
697,neg,9.210317611694336
697,neg,3.0200018882751465
697,neg,-0.9986647367477417
697,neg,-3.425814151763916
697,neg,3.5999577045440674
697,neg,0.13476073741912842
697,neg,4.1996073722839355
697,neg,-9.784789085388184
697,neg,-2.5102226734161377
697,neg,2.9368059635162354
697,neg,12.270780563354492
698,pos,7.566946506500244
698,neg,1.5150794982910156
698,neg,-1.419060230255127
698,neg,-3.452960968017578
698,neg,-2.2701947689056396
698,neg,1.4288218021392822
698,neg,7.130359649658203
698,neg,3.5903055667877197
698,neg,-4.6207275390625
698,neg,11.598531723022461
698,neg,-5.366575241088867
698,neg,-9.99126148223877
698,neg,-1.6877537965774536
698,neg,8.111129760742188
698,neg,-7.605001926422119
698,neg,-6.35048246383667
698,neg,1.4928715229034424
698,neg,4.174315452575684
698,neg,1.4929229021072388
698,neg,16.007396697998047
698,neg,-2.9729247093200684
698,neg,-2.068485736846924
698,neg,2.0809168815612793
698,neg,3.686188220977783
698,neg,1.592368245124817
698,neg,-3.7021584510803223
698,neg,-2.630722761154175
698,neg,-3.141493797302246
698,neg,-4.8527984619140625
698,neg,0.5755963325500488
698,neg,8.085408210754395
698,neg,15.347160339355469
698,neg,5.311642646789551
698,neg,1.8857016563415527
698,neg,-4.78757905960083
698,neg,2.0791330337524414
698,neg,-2.8277206420898438
698,neg,5.10465145111084
698,neg,-1.125946044921875
698,neg,-8.232747077941895
698,neg,-2.8538246154785156
698,neg,1.2659238576889038
698,neg,-1.1159982681274414
698,neg,-0.004113048315048218
698,neg,-4.115182876586914
698,neg,-9.031778335571289
698,neg,-1.3129698038101196
698,neg,0.03182637691497803
698,neg,0.4047732949256897
698,neg,-4.642480850219727
698,neg,1.4242632389068604
698,neg,-2.027499198913574
698,neg,8.31011962890625
698,neg,10.39759635925293
698,neg,14.142220497131348
698,neg,-2.906615734100342
698,neg,2.3446567058563232
698,neg,-0.17624545097351074
698,neg,3.425340175628662
698,neg,-4.875193119049072
698,neg,-3.2905712127685547
698,neg,-3.5356979370117188
698,neg,-7.356657028198242
698,neg,8.134536743164062
698,neg,-4.19700288772583
698,neg,9.844335556030273
698,neg,-3.4074954986572266
698,neg,-2.5244204998016357
698,neg,-2.5446293354034424
698,neg,-5.353259563446045
698,neg,-3.0564911365509033
698,neg,1.4646425247192383
698,neg,8.154474258422852
698,neg,3.0435729026794434
698,neg,9.600549697875977
698,neg,0.25016915798187256
698,neg,-1.5501155853271484
698,neg,11.206143379211426
698,neg,-4.964094638824463
698,neg,0.45440852642059326
698,neg,-5.75912618637085
698,neg,3.4701552391052246
698,neg,-7.888240814208984
698,neg,2.163205862045288
698,neg,-10.947237014770508
698,neg,7.144286632537842
698,neg,11.58106803894043
698,neg,-4.231709003448486
698,neg,8.618346214294434
698,neg,-18.23843002319336
698,neg,2.6055750846862793
698,neg,-0.1882554292678833
698,neg,0.30138182640075684
698,neg,10.086374282836914
698,neg,-1.9206970930099487
698,neg,-18.35952377319336
698,neg,5.2598466873168945
698,neg,-1.7257615327835083
698,neg,4.493621826171875
698,neg,-2.781277894973755
699,pos,4.904613971710205
699,neg,-5.752111434936523
699,neg,-6.024141788482666
699,neg,3.976421356201172
699,neg,-2.560192823410034
699,neg,6.356300354003906
699,neg,-11.572599411010742
699,neg,-0.28746116161346436
699,neg,1.1541138887405396
699,neg,-0.11414334923028946
699,neg,-11.781442642211914
699,neg,-12.43255615234375
699,neg,-12.289464950561523
699,neg,-2.372683048248291
699,neg,1.519313931465149
699,neg,10.935340881347656
699,neg,7.8823018074035645
699,neg,-1.9086997509002686
699,neg,-1.2933449745178223
699,neg,-0.5739227533340454
699,neg,-4.779087066650391
699,neg,-9.534850120544434
699,neg,1.9620332717895508
699,neg,1.2824236154556274
699,neg,4.80982780456543
699,neg,-0.01950448751449585
699,neg,-7.161830902099609
699,neg,1.6186549663543701
699,neg,8.10046672821045
699,neg,-9.002694129943848
699,neg,-4.087186336517334
699,neg,-2.962888240814209
699,neg,17.378374099731445
699,neg,2.6167831420898438
699,neg,8.76648998260498
699,neg,-5.5966410636901855
699,neg,9.98394775390625
699,neg,6.443112373352051
699,neg,10.091655731201172
699,neg,-4.215420722961426
699,neg,6.183250427246094
699,neg,2.097888231277466
699,neg,-10.063956260681152
699,neg,2.2506589889526367
699,neg,0.9118040800094604
699,neg,-2.3545637130737305
699,neg,9.217083930969238
699,neg,-9.447343826293945
699,neg,-2.1624326705932617
699,neg,-10.684052467346191
699,neg,1.0418426990509033
699,neg,-10.860595703125
699,neg,-1.4158804416656494
699,neg,10.477018356323242
699,neg,-8.875443458557129
699,neg,7.817027568817139
699,neg,-10.57166576385498
699,neg,-3.7875537872314453
699,neg,-1.0013540983200073
699,neg,8.8148193359375
699,neg,-1.0459070205688477
699,neg,-4.7268147468566895
699,neg,7.781709671020508
699,neg,-4.504152297973633
699,neg,1.858114242553711
699,neg,-5.800261497497559
699,neg,2.6545629501342773
699,neg,-0.9101365208625793
699,neg,-2.8991053104400635
699,neg,8.216123580932617
699,neg,1.358028531074524
699,neg,-3.5190589427948
699,neg,4.828460693359375
699,neg,-0.11421632766723633
699,neg,-0.19409799575805664
699,neg,-1.2187237739562988
699,neg,7.903265953063965
699,neg,-4.9441070556640625
699,neg,-6.729022026062012
699,neg,9.525301933288574
699,neg,2.9246912002563477
699,neg,0.024836301803588867
699,neg,-5.428193092346191
699,neg,2.4483704566955566
699,neg,-8.8624906539917
699,neg,-1.1312494277954102
699,neg,0.8506710529327393
699,neg,2.9509246349334717
699,neg,-0.6255407333374023
699,neg,-2.2815780639648438
699,neg,17.40085220336914
699,neg,1.9542171955108643
699,neg,-1.479308843612671
699,neg,-2.0843141078948975
699,neg,-2.7907018661499023
699,neg,3.9136013984680176
699,neg,-8.332491874694824
699,neg,-6.476662635803223
699,neg,-9.234081268310547
699,neg,-9.14136028289795
700,pos,5.001462459564209
700,neg,3.1602373123168945
700,neg,-7.205015659332275
700,neg,2.6055753231048584
700,neg,6.814178943634033
700,neg,-5.121788024902344
700,neg,-1.263308048248291
700,neg,4.541365623474121
700,neg,7.056306838989258
700,neg,5.14394998550415
700,neg,-1.9822502136230469
700,neg,4.875185012817383
700,neg,0.7961503267288208
700,neg,0.05993169546127319
700,neg,-11.813940048217773
700,neg,5.3884782791137695
700,neg,2.8215866088867188
700,neg,4.017877101898193
700,neg,0.6806268692016602
700,neg,5.935027599334717
700,neg,-3.014174699783325
700,neg,-5.891135215759277
700,neg,0.18738651275634766
700,neg,-2.603754758834839
700,neg,-2.9326186180114746
700,neg,-1.1635117530822754
700,neg,-1.7280977964401245
700,neg,4.1346330642700195
700,neg,-0.033908843994140625
700,neg,0.7878056764602661
700,neg,3.5759530067443848
700,neg,0.6315850615501404
700,neg,-5.361063480377197
700,neg,3.3405067920684814
700,neg,-3.3560311794281006
700,neg,0.49644267559051514
700,neg,2.926034450531006
700,neg,0.21002233028411865
700,neg,-0.08998918533325195
700,neg,1.7585768699645996
700,neg,3.2120614051818848
700,neg,-3.068247079849243
700,neg,3.0324649810791016
700,neg,-6.798771858215332
700,neg,-3.820606231689453
700,neg,0.7235331535339355
700,neg,-3.4321465492248535
700,neg,0.7180374264717102
700,neg,1.3216688632965088
700,neg,-4.268644332885742
700,neg,4.59739875793457
700,neg,3.2243597507476807
700,neg,-3.271209239959717
700,neg,-1.5804718732833862
700,neg,-4.4622721672058105
700,neg,2.8847153186798096
700,neg,1.6396933794021606
700,neg,-3.398322343826294
700,neg,-12.810407638549805
700,neg,0.5902754068374634
700,neg,-4.298076629638672
700,neg,1.7480838298797607
700,neg,-3.207773208618164
700,neg,4.613041877746582
700,neg,-0.670554518699646
700,neg,-2.7666847705841064
700,neg,-1.2838045358657837
700,neg,0.9352054595947266
700,neg,2.0647873878479004
700,neg,3.185333490371704
700,neg,1.6661397218704224
700,neg,-7.948182582855225
700,neg,7.061262607574463
700,neg,13.088723182678223
700,neg,1.51747727394104
700,neg,-4.468426704406738
700,neg,11.926342010498047
700,neg,4.585265159606934
700,neg,5.166604995727539
700,neg,-6.763892650604248
700,neg,0.19132179021835327
700,neg,0.4963235855102539
700,neg,-2.7167553901672363
700,neg,6.769552230834961
700,neg,1.553628921508789
700,neg,-1.4873359203338623
700,neg,0.1531444787979126
700,neg,0.6992889642715454
700,neg,0.14377623796463013
700,neg,-2.3595752716064453
700,neg,-4.737185478210449
700,neg,2.6038296222686768
700,neg,-1.3079400062561035
700,neg,-7.161439895629883
700,neg,-1.1476974487304688
700,neg,5.119913101196289
700,neg,0.9595053195953369
700,neg,-8.409400939941406
700,neg,7.086922645568848
700,neg,3.358433246612549
701,pos,22.92616844177246
701,neg,-4.503626346588135
701,neg,1.8227324485778809
701,neg,2.37370228767395
701,neg,-0.7397655248641968
701,neg,8.159982681274414
701,neg,-1.7716392278671265
701,neg,2.2195961475372314
701,neg,-1.4261691570281982
701,neg,3.0458567142486572
701,neg,0.5219447612762451
701,neg,6.236795425415039
701,neg,-9.623392105102539
701,neg,-3.757845878601074
701,neg,5.848205089569092
701,neg,8.14600658416748
701,neg,-2.891800880432129
701,neg,4.818195343017578
701,neg,8.75696849822998
701,neg,-6.243342399597168
701,neg,-3.866194486618042
701,neg,1.2261261940002441
701,neg,2.214686393737793
701,neg,1.9939744472503662
701,neg,12.714570999145508
701,neg,-5.499942302703857
701,neg,-10.947190284729004
701,neg,-4.581482410430908
701,neg,-2.0983023643493652
701,neg,-2.866459846496582
701,neg,-3.1230101585388184
701,neg,5.06460428237915
701,neg,1.566748857498169
701,neg,-7.511120319366455
701,neg,-15.797760963439941
701,neg,-2.72231125831604
701,neg,1.4279286861419678
701,neg,-5.115349769592285
701,neg,1.5777759552001953
701,neg,-1.075991153717041
701,neg,-1.7110106945037842
701,neg,-2.3853683471679688
701,neg,-4.897194862365723
701,neg,-0.24969196319580078
701,neg,-4.1934003829956055
701,neg,3.378880500793457
701,neg,-2.291431427001953
701,neg,8.034982681274414
701,neg,-5.997282028198242
701,neg,-3.9284746646881104
701,neg,1.409590721130371
701,neg,-4.02059268951416
701,neg,3.4666359424591064
701,neg,-4.138434410095215
701,neg,1.250671148300171
701,neg,-0.5875298976898193
701,neg,10.940781593322754
701,neg,19.924509048461914
701,neg,-1.2019163370132446
701,neg,-8.613327980041504
701,neg,-3.6478137969970703
701,neg,3.634613513946533
701,neg,-4.195611000061035
701,neg,3.0537919998168945
701,neg,0.05393362045288086
701,neg,-3.565145492553711
701,neg,1.3032902479171753
701,neg,2.259155035018921
701,neg,-8.623863220214844
701,neg,-9.318525314331055
701,neg,-1.1566195487976074
701,neg,2.641643524169922
701,neg,-0.10069704055786133
701,neg,-2.7595338821411133
701,neg,10.7239408493042
701,neg,-0.8049513697624207
701,neg,12.051843643188477
701,neg,-5.2003326416015625
701,neg,4.3652496337890625
701,neg,11.281464576721191
701,neg,0.5485479831695557
701,neg,5.533763885498047
701,neg,7.306102752685547
701,neg,4.072565078735352
701,neg,-0.7224904298782349
701,neg,-9.3533935546875
701,neg,-1.4198068380355835
701,neg,-5.052432060241699
701,neg,-2.701446771621704
701,neg,8.472451210021973
701,neg,1.9724884033203125
701,neg,-8.992977142333984
701,neg,-5.441805839538574
701,neg,-3.2741856575012207
701,neg,-3.3459792137145996
701,neg,-1.7277328968048096
701,neg,-5.026845455169678
701,neg,6.777590274810791
701,neg,7.049827575683594
701,neg,-4.158978462219238
702,pos,21.490495681762695
702,neg,8.286235809326172
702,neg,1.5044682025909424
702,neg,2.609894037246704
702,neg,-5.3285322189331055
702,neg,1.2952632904052734
702,neg,3.514268398284912
702,neg,-5.023085594177246
702,neg,-4.430799961090088
702,neg,2.530374765396118
702,neg,-1.2838819026947021
702,neg,-5.473867416381836
702,neg,5.1308465003967285
702,neg,-1.2568731307983398
702,neg,-9.863364219665527
702,neg,1.9498131275177002
702,neg,2.210096597671509
702,neg,2.530543565750122
702,neg,0.7959380149841309
702,neg,10.546380043029785
702,neg,0.13084372878074646
702,neg,0.5419659614562988
702,neg,2.3089990615844727
702,neg,-1.4335436820983887
702,neg,6.391608238220215
702,neg,1.6430751085281372
702,neg,-0.050503432750701904
702,neg,-0.18336951732635498
702,neg,0.48386675119400024
702,neg,1.0530378818511963
702,neg,3.184195041656494
702,neg,-2.021745443344116
702,neg,-0.6044107675552368
702,neg,0.09094482660293579
702,neg,-1.216514229774475
702,neg,-2.953186273574829
702,neg,10.645895957946777
702,neg,-3.0048842430114746
702,neg,4.486135482788086
702,neg,-1.5716166496276855
702,neg,-3.160438060760498
702,neg,-6.184270858764648
702,neg,1.3835704326629639
702,neg,0.38503584265708923
702,neg,-1.1839816570281982
702,neg,-6.050997734069824
702,neg,6.2363972663879395
702,neg,-2.0547842979431152
702,neg,-1.825578212738037
702,neg,-4.951196193695068
702,neg,-1.090113878250122
702,neg,-0.3289051055908203
702,neg,-6.096284866333008
702,neg,-8.937076568603516
702,neg,0.15132606029510498
702,neg,1.0840048789978027
702,neg,2.6501073837280273
702,neg,0.5598006248474121
702,neg,0.8216318488121033
702,neg,3.5695536136627197
702,neg,-2.5748486518859863
702,neg,-4.36789608001709
702,neg,6.093059539794922
702,neg,-2.3567559719085693
702,neg,-4.445927143096924
702,neg,-6.757899284362793
702,neg,-0.6633978486061096
702,neg,5.223783493041992
702,neg,0.10790455341339111
702,neg,-4.957894325256348
702,neg,-0.6172784566879272
702,neg,-7.354625701904297
702,neg,2.3798577785491943
702,neg,0.047972917556762695
702,neg,-0.1968139410018921
702,neg,-4.658651351928711
702,neg,-9.619564056396484
702,neg,-3.841352939605713
702,neg,-6.296568870544434
702,neg,1.1905686855316162
702,neg,1.903559684753418
702,neg,6.240952968597412
702,neg,-2.256452798843384
702,neg,1.2509006261825562
702,neg,-2.605915069580078
702,neg,-2.3764214515686035
702,neg,-5.159248352050781
702,neg,-7.445494174957275
702,neg,4.383044719696045
702,neg,-3.021339178085327
702,neg,3.0072903633117676
702,neg,-1.8635094165802002
702,neg,-1.0902050733566284
702,neg,-2.0589466094970703
702,neg,6.746313095092773
702,neg,2.459857940673828
702,neg,-4.499478340148926
702,neg,1.0371406078338623
702,neg,-0.4373323321342468
702,neg,-1.627579927444458
703,pos,4.892655849456787
703,neg,-3.331022024154663
703,neg,4.578039169311523
703,neg,3.9133872985839844
703,neg,-8.23575210571289
703,neg,-1.1470251083374023
703,neg,2.838071823120117
703,neg,-4.1790571212768555
703,neg,0.7822237014770508
703,neg,-4.393435478210449
703,neg,-0.7113311290740967
703,neg,3.814444065093994
703,neg,-3.766266345977783
703,neg,-3.751002788543701
703,neg,-3.3782973289489746
703,neg,5.254935264587402
703,neg,5.039139270782471
703,neg,-6.665780544281006
703,neg,-3.044511556625366
703,neg,-4.962988376617432
703,neg,2.579591751098633
703,neg,8.47990608215332
703,neg,10.043889999389648
703,neg,-4.289948463439941
703,neg,1.1513657569885254
703,neg,-0.5319960713386536
703,neg,2.9030635356903076
703,neg,3.5833585262298584
703,neg,-8.644195556640625
703,neg,2.1424243450164795
703,neg,-5.200423240661621
703,neg,-0.08545857667922974
703,neg,0.7997828125953674
703,neg,4.598403453826904
703,neg,-3.7373762130737305
703,neg,-8.227555274963379
703,neg,-2.72952938079834
703,neg,-7.5858683586120605
703,neg,1.2667717933654785
703,neg,-0.6783707737922668
703,neg,14.319764137268066
703,neg,0.20827531814575195
703,neg,-1.2145785093307495
703,neg,-5.3106513023376465
703,neg,2.673388957977295
703,neg,-6.223581790924072
703,neg,-4.379886150360107
703,neg,2.93300724029541
703,neg,-0.20143496990203857
703,neg,-7.4627156257629395
703,neg,5.750524520874023
703,neg,6.150497913360596
703,neg,11.198104858398438
703,neg,7.138518333435059
703,neg,-13.906890869140625
703,neg,5.715662002563477
703,neg,7.441843032836914
703,neg,-2.618969440460205
703,neg,4.9018731117248535
703,neg,5.763269901275635
703,neg,1.938795566558838
703,neg,4.5052642822265625
703,neg,-6.335546016693115
703,neg,-10.710960388183594
703,neg,-9.720685958862305
703,neg,-4.273890495300293
703,neg,-7.572148323059082
703,neg,2.9545140266418457
703,neg,-7.479191780090332
703,neg,15.558788299560547
703,neg,-16.170408248901367
703,neg,-1.1814672946929932
703,neg,14.53286361694336
703,neg,8.934415817260742
703,neg,-13.574982643127441
703,neg,1.7635760307312012
703,neg,-2.6386024951934814
703,neg,4.95464563369751
703,neg,9.02780532836914
703,neg,4.634103775024414
703,neg,12.73432731628418
703,neg,-0.5854983329772949
703,neg,5.905571937561035
703,neg,8.099909782409668
703,neg,-6.294382095336914
703,neg,-6.730731010437012
703,neg,5.2988762855529785
703,neg,1.090507984161377
703,neg,-0.14260321855545044
703,neg,3.972146987915039
703,neg,1.4231159687042236
703,neg,4.987107753753662
703,neg,4.458110809326172
703,neg,-9.125274658203125
703,neg,-4.4118804931640625
703,neg,-0.6200573444366455
703,neg,3.778782367706299
703,neg,5.2452850341796875
703,neg,10.180903434753418
703,neg,6.209172248840332
704,pos,-2.052499771118164
704,neg,3.8301639556884766
704,neg,-0.6990394592285156
704,neg,4.305224418640137
704,neg,-2.6761863231658936
704,neg,-1.1421014070510864
704,neg,3.6771891117095947
704,neg,2.0500330924987793
704,neg,3.832787036895752
704,neg,-3.2573940753936768
704,neg,0.24501094222068787
704,neg,2.4747114181518555
704,neg,0.6314321756362915
704,neg,6.962965965270996
704,neg,0.8408217430114746
704,neg,12.266170501708984
704,neg,-2.0800700187683105
704,neg,-2.636288642883301
704,neg,-0.7673696279525757
704,neg,0.8883646726608276
704,neg,1.5945417881011963
704,neg,-0.1051068902015686
704,neg,4.207720756530762
704,neg,5.371076583862305
704,neg,-1.9955055713653564
704,neg,0.9018263816833496
704,neg,5.787120342254639
704,neg,2.967219352722168
704,neg,-7.2120819091796875
704,neg,0.4968841075897217
704,neg,-1.2254791259765625
704,neg,0.3887483775615692
704,neg,4.9743170738220215
704,neg,-6.266129970550537
704,neg,-8.501994132995605
704,neg,-3.5275113582611084
704,neg,9.837835311889648
704,neg,0.3464391231536865
704,neg,-0.5439853668212891
704,neg,-3.8213157653808594
704,neg,3.7983241081237793
704,neg,3.991849184036255
704,neg,-3.9106833934783936
704,neg,1.9130200147628784
704,neg,-2.637050151824951
704,neg,0.6975470185279846
704,neg,-2.358747959136963
704,neg,3.1072661876678467
704,neg,-0.9667588472366333
704,neg,3.9541194438934326
704,neg,0.7862033843994141
704,neg,5.020613670349121
704,neg,-4.204654216766357
704,neg,1.2080622911453247
704,neg,-2.2987399101257324
704,neg,9.74251651763916
704,neg,2.643810510635376
704,neg,3.607865810394287
704,neg,0.616226851940155
704,neg,-5.89491605758667
704,neg,6.202165126800537
704,neg,-5.011828422546387
704,neg,3.982632875442505
704,neg,5.052516460418701
704,neg,-2.024698257446289
704,neg,-2.7221474647521973
704,neg,0.8500468730926514
704,neg,0.9287266731262207
704,neg,1.3588523864746094
704,neg,2.4551525115966797
704,neg,0.26436108350753784
704,neg,0.4365141689777374
704,neg,6.820622444152832
704,neg,-0.9355062246322632
704,neg,-1.8608546257019043
704,neg,3.949420928955078
704,neg,-1.5248808860778809
704,neg,-1.8710662126541138
704,neg,-4.2866950035095215
704,neg,-5.437860012054443
704,neg,4.048089981079102
704,neg,2.0350284576416016
704,neg,6.275282859802246
704,neg,2.1555233001708984
704,neg,-2.4402990341186523
704,neg,3.73789644241333
704,neg,-2.083855152130127
704,neg,0.5573735237121582
704,neg,-1.359281301498413
704,neg,12.442419052124023
704,neg,0.7068719863891602
704,neg,-3.039865016937256
704,neg,1.041512131690979
704,neg,5.249761581420898
704,neg,-4.614840984344482
704,neg,4.935681343078613
704,neg,2.8432586193084717
704,neg,-1.994797945022583
704,neg,-0.004317641258239746
704,neg,1.0059254169464111
705,pos,29.705204010009766
705,neg,4.819599151611328
705,neg,-4.362618446350098
705,neg,-9.509725570678711
705,neg,8.656608581542969
705,neg,6.033751010894775
705,neg,2.7861127853393555
705,neg,0.06882023811340332
705,neg,-3.78165602684021
705,neg,4.604116439819336
705,neg,3.934798240661621
705,neg,0.8264427185058594
705,neg,-2.507401704788208
705,neg,0.3877286911010742
705,neg,2.5960800647735596
705,neg,2.455068588256836
705,neg,-3.848113536834717
705,neg,13.522563934326172
705,neg,1.8642157316207886
705,neg,10.66196060180664
705,neg,5.010743618011475
705,neg,1.033918857574463
705,neg,0.4109237790107727
705,neg,6.166186809539795
705,neg,-6.982226371765137
705,neg,-1.8382313251495361
705,neg,-2.0299313068389893
705,neg,-6.962200164794922
705,neg,0.3502216935157776
705,neg,-3.4438281059265137
705,neg,-3.375004291534424
705,neg,3.1348280906677246
705,neg,3.4616658687591553
705,neg,2.005739688873291
705,neg,4.360527038574219
705,neg,-3.743119716644287
705,neg,4.992643356323242
705,neg,-7.648792743682861
705,neg,1.135572910308838
705,neg,11.412345886230469
705,neg,3.6551716327667236
705,neg,-2.7375566959381104
705,neg,2.4858145713806152
705,neg,0.41323935985565186
705,neg,10.216194152832031
705,neg,4.579510688781738
705,neg,-5.162261962890625
705,neg,4.435088157653809
705,neg,1.6270523071289062
705,neg,-0.6910767555236816
705,neg,-3.5082321166992188
705,neg,-3.3124003410339355
705,neg,2.58872389793396
705,neg,2.2950327396392822
705,neg,7.71599006652832
705,neg,7.72406005859375
705,neg,0.35521185398101807
705,neg,0.49983662366867065
705,neg,8.712576866149902
705,neg,0.39089030027389526
