user,label,score
456,neg,11.352395057678223
456,neg,3.7303307056427
456,neg,5.569472312927246
456,neg,3.394273042678833
456,neg,-0.5272516012191772
456,neg,11.789681434631348
456,neg,3.5571348667144775
456,neg,2.2381246089935303
456,neg,7.425361633300781
456,neg,5.429981708526611
456,neg,4.541515827178955
456,neg,3.048759937286377
456,neg,7.9604973793029785
456,neg,0.01572883129119873
456,neg,4.609070777893066
456,neg,3.188403367996216
456,neg,4.685793876647949
456,neg,1.953113317489624
456,neg,7.04493522644043
456,neg,24.033214569091797
456,neg,1.4644038677215576
456,neg,2.9523744583129883
456,neg,3.702467679977417
456,neg,3.523433208465576
456,neg,9.02469539642334
456,neg,4.778696060180664
456,neg,3.692586898803711
456,neg,6.538936614990234
456,neg,2.1955714225769043
456,neg,2.309812307357788
456,neg,2.724076271057129
456,neg,7.293712139129639
456,neg,1.143829584121704
456,neg,9.806434631347656
456,neg,4.933540344238281
456,neg,33.10374450683594
456,neg,3.3724756240844727
456,neg,5.97537088394165
456,neg,4.87205171585083
456,neg,2.0516433715820312
456,neg,3.7576749324798584
456,neg,2.495899200439453
456,neg,3.0729928016662598
456,neg,4.133507251739502
456,neg,1.7362957000732422
456,neg,0.34631621837615967
456,neg,3.2747554779052734
456,neg,5.254619598388672
456,neg,6.870288372039795
456,neg,3.74575138092041
456,neg,1.42299485206604
456,neg,2.4439311027526855
456,neg,1.5125547647476196
456,neg,1.8420159816741943
456,neg,-0.07607424259185791
456,neg,7.28567361831665
456,neg,1.6605771780014038
456,neg,5.867430686950684
456,neg,4.190186977386475
456,neg,3.000821352005005
456,neg,4.976577281951904
456,neg,3.1761064529418945
456,neg,4.012526035308838
456,neg,4.3085784912109375
456,neg,1.213119387626648
456,neg,3.500558614730835
456,neg,5.660404205322266
456,neg,5.340324401855469
456,neg,5.332456111907959
456,neg,0.5156810283660889
457,pos,22.738019943237305
457,neg,4.428369522094727
457,neg,-0.331295371055603
457,neg,1.1302025318145752
457,neg,0.7607680559158325
457,neg,6.904531478881836
457,neg,7.094569683074951
457,neg,7.628951072692871
457,neg,9.691690444946289
457,neg,5.865107536315918
457,neg,4.5804853439331055
457,neg,2.0566906929016113
457,neg,1.0873994827270508
457,neg,2.283015489578247
457,neg,1.4573951959609985
457,neg,5.312858581542969
457,neg,-0.4914289712905884
457,neg,0.7336115837097168
457,neg,1.7143455743789673
457,neg,3.691166400909424
457,neg,3.3666555881500244
457,neg,1.4659054279327393
457,neg,0.710730254650116
457,neg,4.320251941680908
457,neg,3.1968255043029785
457,neg,2.0892066955566406
457,neg,4.212085723876953
457,neg,1.0540995597839355
457,neg,2.7500014305114746
457,neg,-0.5169469118118286
457,neg,3.856260061264038
457,neg,10.538748741149902
457,neg,-0.44091981649398804
457,neg,1.9308266639709473
457,neg,4.372101783752441
457,neg,3.3895230293273926
457,neg,4.469965934753418
457,neg,3.589242935180664
457,neg,7.363598823547363
457,neg,4.751679420471191
457,neg,-2.3275375366210938
457,neg,2.875767946243286
457,neg,-2.6280248165130615
457,neg,1.760176420211792
457,neg,-0.2928032875061035
457,neg,7.392571449279785
457,neg,-1.6110048294067383
457,neg,6.955503463745117
457,neg,-1.3176344633102417
457,neg,4.046899318695068
457,neg,3.629845142364502
457,neg,11.092185974121094
457,neg,0.6289382576942444
457,neg,1.36708402633667
457,neg,3.2805233001708984
457,neg,5.699245452880859
457,neg,1.9207346439361572
457,neg,-1.6570731401443481
457,neg,-0.589112401008606
457,neg,5.344420433044434
457,neg,0.9180289506912231
457,neg,4.63995361328125
457,neg,18.504465103149414
457,neg,5.244359970092773
457,neg,0.9553878307342529
457,neg,2.5201313495635986
457,neg,-1.0956547260284424
457,neg,0.8648500442504883
457,neg,5.633357524871826
457,neg,4.783468246459961
457,neg,-0.3938385248184204
457,neg,2.1243457794189453
457,neg,1.5541839599609375
457,neg,-1.4757401943206787
457,neg,-0.1617680788040161
457,neg,0.11092400550842285
457,neg,11.994195938110352
457,neg,4.944627285003662
457,neg,3.318553924560547
457,neg,10.042431831359863
457,neg,3.618372678756714
457,neg,-0.47980797290802
457,neg,2.2058963775634766
457,neg,-0.2325221300125122
457,neg,-0.3494131565093994
457,neg,-0.8206973075866699
457,neg,0.9009539484977722
457,neg,-2.2422096729278564
457,neg,6.447422981262207
457,neg,1.4623126983642578
457,neg,-0.38628053665161133
457,neg,1.399939775466919
457,neg,-1.539704442024231
457,neg,2.3943119049072266
457,neg,0.18935322761535645
457,neg,3.8688173294067383
457,neg,-0.4992499351501465
457,neg,-1.3728442192077637
457,neg,12.882711410522461
457,neg,5.010566234588623
458,pos,9.132181167602539
458,neg,9.183042526245117
458,neg,3.9695353507995605
458,neg,2.263868808746338
458,neg,8.966585159301758
458,neg,8.812379837036133
458,neg,9.874972343444824
458,neg,4.288063049316406
458,neg,5.693010330200195
458,neg,4.786108016967773
458,neg,2.5682106018066406
458,neg,3.3195958137512207
458,neg,12.775701522827148
458,neg,6.1139302253723145
458,neg,4.6822309494018555
458,neg,14.628170013427734
458,neg,5.904628753662109
458,neg,0.057344913482666016
458,neg,1.6865615844726562
458,neg,13.389439582824707
458,neg,4.061054706573486
458,neg,6.3454742431640625
458,neg,4.604022979736328
458,neg,14.47797966003418
458,neg,8.565644264221191
458,neg,3.664766550064087
458,neg,4.86533260345459
458,neg,5.06605863571167
458,neg,3.2615649700164795
458,neg,7.360705375671387
458,neg,3.872112989425659
458,neg,7.69730281829834
458,neg,1.8967628479003906
458,neg,7.927317142486572
458,neg,7.348700046539307
458,neg,3.283745050430298
458,neg,5.281290054321289
458,neg,1.7039504051208496
458,neg,11.853710174560547
458,neg,1.4674432277679443
458,neg,6.956897258758545
458,neg,8.969167709350586
458,neg,6.921926498413086
458,neg,1.4938733577728271
458,neg,7.31942892074585
458,neg,6.342938423156738
458,neg,6.878611087799072
458,neg,4.689015865325928
458,neg,6.135746002197266
458,neg,4.791933059692383
458,neg,4.176279544830322
458,neg,9.62368106842041
458,neg,4.314203262329102
458,neg,16.894668579101562
458,neg,6.080483913421631
458,neg,10.918550491333008
458,neg,9.796895980834961
458,neg,2.931215763092041
458,neg,12.628419876098633
458,neg,9.247106552124023
458,neg,6.860104084014893
458,neg,10.441330909729004
458,neg,35.38143539428711
458,neg,3.4519293308258057
458,neg,1.4191980361938477
458,neg,8.438536643981934
458,neg,2.9687180519104004
458,neg,4.848272800445557
458,neg,131.31491088867188
458,neg,7.972527503967285
458,neg,5.277336120605469
458,neg,68.11519622802734
458,neg,9.76241683959961
458,neg,10.512962341308594
458,neg,3.8126676082611084
458,neg,7.33141565322876
458,neg,2.6993041038513184
458,neg,9.334967613220215
458,neg,1.8942188024520874
458,neg,7.575969696044922
458,neg,13.414005279541016
458,neg,3.5908114910125732
458,neg,8.807514190673828
458,neg,4.333871841430664
458,neg,5.220174789428711
458,neg,3.0021491050720215
458,neg,7.19114875793457
458,neg,5.4720683097839355
458,neg,4.864582538604736
458,neg,5.634552001953125
458,neg,9.498044967651367
458,neg,7.076130390167236
458,neg,1.5293021202087402
458,neg,3.851644277572632
458,neg,11.258390426635742
458,neg,3.3702642917633057
458,neg,17.663684844970703
458,neg,2.609764575958252
458,neg,7.598177909851074
458,neg,6.128805637359619
459,pos,4.423604965209961
459,neg,8.75808334350586
459,neg,2.576627254486084
459,neg,13.68779468536377
459,neg,0.793980598449707
459,neg,3.420717477798462
459,neg,46.3670768737793
459,neg,4.071864128112793
459,neg,4.193227291107178
459,neg,4.337190628051758
459,neg,2.6263699531555176
459,neg,12.558954238891602
459,neg,7.781700611114502
459,neg,7.277685165405273
459,neg,4.797402381896973
459,neg,5.575660705566406
459,neg,5.38083553314209
459,neg,1.2685325145721436
459,neg,25.75518226623535
459,neg,0.10881376266479492
459,neg,3.7899224758148193
459,neg,2.203878164291382
459,neg,4.601480007171631
459,neg,3.300605297088623
459,neg,4.393653869628906
459,neg,-1.9731049537658691
459,neg,11.617349624633789
459,neg,2.6067357063293457
459,neg,6.578026294708252
459,neg,0.9397993087768555
459,neg,1.4601455926895142
459,neg,0.911501407623291
459,neg,4.304915428161621
459,neg,4.714445114135742
459,neg,0.5265443325042725
459,neg,0.8620474338531494
459,neg,1.155397891998291
459,neg,3.1190574169158936
459,neg,7.019856929779053
459,neg,1.1647814512252808
459,neg,5.919386863708496
459,neg,6.812033176422119
459,neg,-0.17742061614990234
459,neg,1.6955525875091553
459,neg,9.924006462097168
459,neg,0.051755428314208984
459,neg,2.8221042156219482
459,neg,3.3350343704223633
459,neg,8.696351051330566
459,neg,3.1038098335266113
459,neg,4.2899370193481445
459,neg,3.436734914779663
459,neg,4.314958095550537
459,neg,2.35613751411438
459,neg,3.302401542663574
459,neg,2.3894245624542236
459,neg,0.23932814598083496
459,neg,1.5740773677825928
459,neg,6.312298774719238
459,neg,4.820394515991211
459,neg,3.9722838401794434
459,neg,14.345582962036133
459,neg,3.209609031677246
459,neg,6.063192367553711
459,neg,0.8726251125335693
459,neg,6.457035064697266
459,neg,1.1580102443695068
459,neg,2.5148675441741943
459,neg,8.859343528747559
459,neg,3.37607479095459
459,neg,2.6362452507019043
459,neg,3.7820496559143066
459,neg,4.56193208694458
459,neg,0.820288896560669
459,neg,1.1647320985794067
459,neg,3.2189202308654785
459,neg,8.350397109985352
459,neg,-0.2485952377319336
459,neg,3.119142532348633
459,neg,1.1853718757629395
459,neg,1.496113896369934
459,neg,1.5338468551635742
459,neg,1.3231043815612793
459,neg,4.116347312927246
459,neg,10.093422889709473
459,neg,3.436384916305542
459,neg,0.9627653360366821
459,neg,2.186007022857666
459,neg,3.7742037773132324
459,neg,7.20465087890625
459,neg,1.9524704217910767
459,neg,3.7978200912475586
459,neg,0.730230987071991
459,neg,4.880086421966553
459,neg,1.3284833431243896
459,neg,2.913936138153076
459,neg,3.2997512817382812
459,neg,6.353842735290527
459,neg,2.746847629547119
459,neg,3.0084519386291504
460,pos,3.1186649799346924
460,neg,2.5843722820281982
460,neg,0.23261737823486328
460,neg,5.713492393493652
460,neg,6.50789737701416
460,neg,2.3697400093078613
460,neg,1.9779279232025146
460,neg,5.570727348327637
460,neg,2.0201947689056396
460,neg,3.3413922786712646
460,neg,3.487639904022217
460,neg,5.183558464050293
460,neg,4.060423374176025
460,neg,6.443371772766113
460,neg,8.003240585327148
460,neg,4.423295497894287
460,neg,3.398233652114868
460,neg,-0.16325116157531738
460,neg,3.3296360969543457
460,neg,3.4261295795440674
460,neg,3.937455177307129
460,neg,1.1222994327545166
460,neg,4.128232955932617
460,neg,3.8541083335876465
460,neg,2.843393325805664
460,neg,3.644871711730957
460,neg,2.485422134399414
460,neg,-1.162358283996582
460,neg,0.019680380821228027
460,neg,23.599342346191406
460,neg,0.855527400970459
460,neg,4.606163024902344
460,neg,0.42473089694976807
460,neg,0.8077916502952576
460,neg,1.3338136672973633
460,neg,2.2664692401885986
460,neg,1.7942335605621338
460,neg,1.5838128328323364
460,neg,5.245606422424316
460,neg,3.699087619781494
460,neg,3.6495883464813232
460,neg,14.236482620239258
460,neg,3.269770622253418
460,neg,2.6472561359405518
460,neg,3.6991066932678223
460,neg,0.5176502466201782
460,neg,1.1910560131072998
460,neg,8.56112289428711
460,neg,4.0274248123168945
460,neg,1.0400203466415405
460,neg,7.7021331787109375
460,neg,0.4050614833831787
460,neg,-0.41770291328430176
460,neg,2.599160671234131
460,neg,5.428413391113281
460,neg,2.6296424865722656
460,neg,7.219676494598389
460,neg,1.2437734603881836
460,neg,2.665393352508545
460,neg,5.0806379318237305
460,neg,3.1310875415802
460,neg,4.441411018371582
460,neg,5.39163875579834
460,neg,2.0970473289489746
460,neg,3.4822559356689453
460,neg,7.030814170837402
460,neg,4.785005569458008
460,neg,6.33526611328125
460,neg,-0.8244256973266602
460,neg,-0.06347203254699707
460,neg,4.44807243347168
460,neg,-0.14923334121704102
460,neg,5.443340301513672
460,neg,6.302491188049316
460,neg,2.646252155303955
460,neg,1.4255119562149048
460,neg,2.7023613452911377
460,neg,6.531831741333008
460,neg,3.619091033935547
460,neg,0.8331401348114014
460,neg,10.058159828186035
460,neg,1.257846474647522
460,neg,7.628796577453613
460,neg,3.7475523948669434
460,neg,2.2039709091186523
460,neg,1.8814902305603027
460,neg,1.8494946956634521
460,neg,0.565657377243042
460,neg,3.7260265350341797
460,neg,0.05349653959274292
460,neg,3.893289804458618
460,neg,-3.9762325286865234
460,neg,4.18435001373291
460,neg,0.544549822807312
460,neg,0.8443623185157776
460,neg,4.074054718017578
460,neg,0.602182149887085
460,neg,3.521272897720337
460,neg,2.2212963104248047
460,neg,1.4078116416931152
461,pos,6.425838470458984
461,neg,5.197649002075195
461,neg,1.8642784357070923
461,neg,2.0124197006225586
461,neg,-0.5620744228363037
461,neg,5.211222171783447
461,neg,5.504401206970215
461,neg,0.8736283779144287
461,neg,4.185618877410889
461,neg,-0.5886708498001099
461,neg,4.748422145843506
461,neg,6.4872965812683105
461,neg,-3.8699417114257812
461,neg,5.067783832550049
461,neg,1.7026649713516235
461,neg,31.27728843688965
461,neg,1.540645956993103
461,neg,1.6285855770111084
461,neg,3.6130871772766113
461,neg,7.989401817321777
461,neg,5.970124244689941
461,neg,2.700636386871338
461,neg,6.9176177978515625
461,neg,1.6557447910308838
461,neg,3.0681636333465576
461,neg,9.432204246520996
461,neg,3.0114731788635254
461,neg,0.6592888832092285
461,neg,2.250300407409668
461,neg,0.11979448795318604
461,neg,-1.836211919784546
461,neg,0.7890875339508057
461,neg,0.1317683309316635
461,neg,-0.506503701210022
461,neg,9.095840454101562
461,neg,5.5312724113464355
461,neg,4.0422892570495605
461,neg,11.086177825927734
461,neg,2.651592493057251
461,neg,-2.7855772972106934
461,neg,3.511291027069092
461,neg,7.699601650238037
461,neg,2.712756395339966
461,neg,3.8545727729797363
461,neg,2.7532193660736084
461,neg,4.196928977966309
461,neg,1.4137929677963257
461,neg,9.163925170898438
461,neg,2.6934099197387695
461,neg,-2.4492828845977783
461,neg,2.2162013053894043
461,neg,0.9083202481269836
461,neg,2.368588447570801
461,neg,3.6479530334472656
461,neg,8.528190612792969
461,neg,4.161470890045166
461,neg,21.08073616027832
461,neg,-0.9648574590682983
461,neg,7.233881950378418
461,neg,3.009622097015381
461,neg,4.185734272003174
461,neg,2.170766830444336
461,neg,-0.19597554206848145
461,neg,2.3411974906921387
461,neg,0.8724163770675659
461,neg,-1.4931682348251343
461,neg,5.413761615753174
461,neg,-0.5559893846511841
461,neg,5.454413414001465
461,neg,-0.3560318946838379
461,neg,1.747201919555664
461,neg,5.3057684898376465
461,neg,4.654172897338867
461,neg,5.023768901824951
461,neg,3.262338399887085
461,neg,-0.8519312739372253
461,neg,2.2558350563049316
461,neg,6.017640590667725
461,neg,2.7000954151153564
461,neg,-0.7939667701721191
461,neg,2.9137308597564697
461,neg,1.1115871667861938
461,neg,16.98191261291504
461,neg,0.8663532733917236
461,neg,7.9882707595825195
461,neg,0.5020037293434143
461,neg,3.12477970123291
461,neg,0.8735867738723755
461,neg,4.962714195251465
461,neg,-0.15663105249404907
461,neg,2.307595729827881
461,neg,9.718512535095215
461,neg,1.389145016670227
461,neg,3.819030523300171
461,neg,1.073803424835205
461,neg,3.5078160762786865
461,neg,4.731447219848633
461,neg,-0.11401200294494629
461,neg,1.2155494689941406
461,neg,6.808460712432861
462,pos,7.643442630767822
462,neg,-0.05759596824645996
462,neg,8.826135635375977
462,neg,6.5341997146606445
462,neg,9.2498140335083
462,neg,3.0207605361938477
462,neg,7.339101791381836
462,neg,14.825966835021973
462,neg,7.936018943786621
462,neg,4.046970844268799
462,neg,5.399438858032227
462,neg,1.2361723184585571
462,neg,3.057863473892212
462,neg,13.306303024291992
462,neg,9.883811950683594
462,neg,4.4308295249938965
462,neg,7.990360260009766
462,neg,12.083013534545898
462,neg,21.948436737060547
462,neg,5.935374736785889
462,neg,0.14728760719299316
462,neg,9.219573974609375
462,neg,3.4502480030059814
462,neg,9.931163787841797
462,neg,5.957224369049072
462,neg,3.9281582832336426
462,neg,10.629972457885742
462,neg,2.381490707397461
462,neg,1.607313871383667
462,neg,5.294447422027588
462,neg,15.93822956085205
462,neg,5.14613151550293
462,neg,0.8756968975067139
462,neg,5.630100727081299
462,neg,3.1969923973083496
462,neg,3.5782501697540283
462,neg,5.896764755249023
462,neg,5.134969234466553
462,neg,11.938883781433105
462,neg,3.1451330184936523
462,neg,6.729247570037842
462,neg,11.42422103881836
462,neg,0.6391749382019043
462,neg,4.7310380935668945
462,neg,5.8631181716918945
462,neg,2.9950640201568604
462,neg,10.855628967285156
462,neg,4.724696159362793
462,neg,6.415844917297363
462,neg,9.061670303344727
462,neg,5.297220230102539
462,neg,6.627443790435791
462,neg,9.24478816986084
462,neg,2.1470890045166016
462,neg,8.66860580444336
462,neg,9.195490837097168
462,neg,3.6526310443878174
462,neg,5.81589412689209
462,neg,7.24781608581543
462,neg,5.3893585205078125
462,neg,2.546721935272217
462,neg,6.9656782150268555
462,neg,6.801860809326172
462,neg,5.149205207824707
462,neg,8.725849151611328
462,neg,5.33767032623291
462,neg,10.53280258178711
462,neg,5.413617134094238
462,neg,5.894163608551025
462,neg,5.468193054199219
462,neg,8.785501480102539
462,neg,7.256922245025635
462,neg,6.107859134674072
462,neg,5.620152950286865
462,neg,8.414763450622559
462,neg,4.165859699249268
462,neg,2.970743417739868
462,neg,4.356534481048584
462,neg,15.991077423095703
462,neg,6.073861598968506
462,neg,5.421469688415527
462,neg,6.306121826171875
462,neg,4.710007190704346
462,neg,3.5751681327819824
462,neg,4.723776817321777
462,neg,16.27073097229004
462,neg,8.729506492614746
462,neg,11.872650146484375
462,neg,2.690523624420166
462,neg,-0.8558061122894287
462,neg,5.807864189147949
462,neg,2.5574429035186768
462,neg,5.339267253875732
462,neg,5.664956092834473
462,neg,5.526835918426514
462,neg,19.97030258178711
462,neg,2.2416205406188965
462,neg,2.243217945098877
462,neg,4.548940658569336
462,neg,8.136022567749023
463,pos,27.4813175201416
463,neg,3.304816246032715
463,neg,14.750665664672852
463,neg,5.0041351318359375
463,neg,4.17816686630249
463,neg,1.8014795780181885
463,neg,3.2080628871917725
463,neg,3.132218837738037
463,neg,6.98991584777832
463,neg,2.0513217449188232
463,neg,7.998587131500244
463,neg,2.1691672801971436
463,neg,8.173116683959961
463,neg,5.751509666442871
463,neg,6.105702877044678
463,neg,0.9588871002197266
463,neg,6.584518909454346
463,neg,6.401553630828857
463,neg,2.6550192832946777
463,neg,11.753011703491211
463,neg,6.481043815612793
463,neg,7.647414207458496
463,neg,6.571134090423584
463,neg,3.4429469108581543
463,neg,10.63604736328125
463,neg,32.289894104003906
463,neg,8.201523780822754
463,neg,5.171197891235352
463,neg,2.2205615043640137
463,neg,4.053979396820068
463,neg,2.2968568801879883
463,neg,6.48819637298584
463,neg,4.414477348327637
463,neg,5.2787041664123535
463,neg,4.657963752746582
463,neg,4.330704689025879
463,neg,7.95934534072876
463,neg,3.326932668685913
463,neg,6.083562850952148
463,neg,5.033854961395264
463,neg,6.977015495300293
463,neg,11.461015701293945
463,neg,15.60818862915039
463,neg,6.679375171661377
463,neg,13.289483070373535
463,neg,3.502988815307617
463,neg,10.371752738952637
463,neg,3.9945502281188965
463,neg,21.81108856201172
463,neg,5.404964923858643
463,neg,2.65278959274292
463,neg,6.162190914154053
463,neg,2.6927289962768555
463,neg,2.1478774547576904
463,neg,0.9673269391059875
463,neg,11.564231872558594
463,neg,6.642938613891602
463,neg,1.6839244365692139
463,neg,8.377493858337402
463,neg,1.6473580598831177
463,neg,8.343545913696289
463,neg,7.386655330657959
463,neg,5.8062238693237305
463,neg,4.34977388381958
463,neg,3.4742789268493652
463,neg,3.5931761264801025
463,neg,4.939599514007568
463,neg,8.034984588623047
463,neg,2.8438520431518555
463,neg,2.6482186317443848
463,neg,9.606291770935059
463,neg,2.7454168796539307
463,neg,3.666508674621582
463,neg,-0.6236100196838379
463,neg,24.58358383178711
463,neg,8.17526626586914
463,neg,6.591800689697266
463,neg,1.0691359043121338
463,neg,5.312151908874512
463,neg,5.894928932189941
463,neg,1.8260198831558228
463,neg,3.6278648376464844
463,neg,5.248560428619385
463,neg,5.179352760314941
463,neg,6.079776763916016
463,neg,3.1931450366973877
463,neg,5.326614856719971
463,neg,3.3512022495269775
463,neg,4.5441718101501465
463,neg,7.749380588531494
463,neg,6.6894965171813965
463,neg,13.506670951843262
463,neg,3.846529722213745
463,neg,7.635915279388428
463,neg,3.212977647781372
463,neg,6.0430755615234375
463,neg,3.440890073776245
463,neg,5.1912031173706055
463,neg,9.113985061645508
463,neg,4.439043045043945
464,pos,5.622770309448242
464,neg,3.1421079635620117
464,neg,1.8786598443984985
464,neg,-0.32453054189682007
464,neg,-1.1128123998641968
464,neg,1.0509498119354248
464,neg,-0.23933124542236328
464,neg,1.3632316589355469
464,neg,2.838320255279541
464,neg,3.482849597930908
464,neg,0.7698822021484375
464,neg,3.8109679222106934
464,neg,3.068234443664551
464,neg,1.423000693321228
464,neg,1.089663028717041
464,neg,-0.7933651208877563
464,neg,1.8388283252716064
464,neg,4.239880561828613
464,neg,2.9943089485168457
464,neg,3.032120704650879
464,neg,3.7138028144836426
464,neg,-1.4301867485046387
464,neg,1.9567513465881348
464,neg,6.119989395141602
464,neg,2.6381778717041016
464,neg,9.02216911315918
464,neg,6.369016170501709
464,neg,1.5343037843704224
464,neg,2.976550579071045
464,neg,0.14677193760871887
464,neg,3.030844211578369
464,neg,5.962762832641602
464,neg,1.2863719463348389
464,neg,1.48349928855896
464,neg,4.301365852355957
464,neg,0.9944946765899658
464,neg,0.2945164442062378
464,neg,3.78720760345459
464,neg,2.889258623123169
464,neg,6.455093860626221
464,neg,-1.2211756706237793
464,neg,-0.2292475402355194
464,neg,1.2922872304916382
464,neg,0.47405752539634705
464,neg,2.5511081218719482
464,neg,1.06538724899292
464,neg,2.6420655250549316
464,neg,0.17202156782150269
464,neg,10.502416610717773
464,neg,2.5148234367370605
464,neg,1.482165813446045
464,neg,2.9907898902893066
464,neg,2.6583714485168457
464,neg,2.8285393714904785
464,neg,-0.3896067142486572
464,neg,-0.5261170864105225
464,neg,2.893709659576416
464,neg,-1.4243760108947754
464,neg,1.3114917278289795
464,neg,-0.09819686412811279
464,neg,2.1115498542785645
464,neg,0.8859314918518066
464,neg,1.246251106262207
464,neg,2.4270575046539307
464,neg,-1.695207953453064
464,neg,-0.24508944153785706
464,neg,6.1846723556518555
464,neg,3.127441167831421
464,neg,3.1072921752929688
464,neg,1.4847856760025024
464,neg,2.521707057952881
464,neg,4.123867988586426
464,neg,4.730650901794434
464,neg,3.429157257080078
464,neg,10.372209548950195
464,neg,0.07162761688232422
464,neg,2.2728803157806396
464,neg,1.8760610818862915
464,neg,2.2129063606262207
464,neg,-1.2496068477630615
464,neg,0.6406161785125732
464,neg,6.2175421714782715
464,neg,-1.539263129234314
464,neg,3.400681495666504
464,neg,7.825840950012207
464,neg,2.993746042251587
464,neg,-0.05232992768287659
464,neg,10.718822479248047
464,neg,2.186753034591675
464,neg,5.400165557861328
464,neg,3.484847068786621
464,neg,2.6427628993988037
464,neg,0.04158174991607666
464,neg,4.586442947387695
464,neg,1.6865086555480957
464,neg,-2.3201675415039062
464,neg,4.426802158355713
464,neg,-0.9892634153366089
464,neg,1.397551417350769
464,neg,-0.63469398021698
465,pos,31.563236236572266
465,neg,-0.8380676507949829
465,neg,8.546492576599121
465,neg,-0.15703904628753662
465,neg,10.477993965148926
465,neg,-2.2421188354492188
465,neg,6.01422119140625
465,neg,6.92024040222168
465,neg,3.721813678741455
465,neg,0.47473156452178955
465,neg,3.1424832344055176
465,neg,6.817770004272461
465,neg,7.713667869567871
465,neg,3.286696434020996
465,neg,4.097344875335693
465,neg,3.3237545490264893
465,neg,1.8690026998519897
465,neg,2.9526071548461914
465,neg,2.9885456562042236
465,neg,-0.7745685577392578
465,neg,5.509986877441406
465,neg,2.9046194553375244
465,neg,-0.6640468835830688
465,neg,0.8269270062446594
465,neg,6.25504207611084
465,neg,3.187354564666748
465,neg,2.5749287605285645
465,neg,2.643731117248535
465,neg,1.523688554763794
465,neg,1.7188708782196045
465,neg,6.72005033493042
465,neg,0.518290638923645
465,neg,2.2944207191467285
465,neg,1.1387592554092407
465,neg,3.9774489402770996
465,neg,0.8804603815078735
465,neg,6.878862380981445
465,neg,1.2359330654144287
465,neg,1.68846595287323
465,neg,11.433053970336914
465,neg,3.266206741333008
465,neg,4.114954471588135
465,neg,4.3936920166015625
465,neg,1.7868449687957764
465,neg,1.9980565309524536
465,neg,2.6107139587402344
465,neg,-0.3161560297012329
465,neg,5.739312648773193
465,neg,11.30183219909668
465,neg,12.29380989074707
465,neg,7.496511459350586
465,neg,0.8504428863525391
465,neg,4.018070220947266
465,neg,6.217100620269775
465,neg,4.5959577560424805
465,neg,1.613931655883789
465,neg,4.876082420349121
465,neg,8.950998306274414
465,neg,3.455817699432373
465,neg,4.940013885498047
465,neg,2.7195422649383545
465,neg,8.46019172668457
465,neg,3.8728489875793457
465,neg,3.001765251159668
465,neg,2.6696369647979736
465,neg,6.055534362792969
465,neg,2.995863437652588
465,neg,4.431395530700684
465,neg,2.288191080093384
465,neg,3.454185962677002
465,neg,1.644468903541565
465,neg,3.194119453430176
465,neg,8.527604103088379
465,neg,0.04457354545593262
465,neg,5.48901891708374
465,neg,7.2534379959106445
465,neg,0.7089468836784363
465,neg,1.9649776220321655
465,neg,3.410954475402832
465,neg,3.4484567642211914
465,neg,0.9997265934944153
465,neg,0.8137045502662659
465,neg,2.2485578060150146
465,neg,23.981515884399414
465,neg,11.289509773254395
465,neg,3.794494152069092
465,neg,3.364349842071533
465,neg,3.402533769607544
465,neg,0.44644415378570557
465,neg,-1.1339205503463745
465,neg,3.410133123397827
465,neg,1.1151719093322754
465,neg,7.048726558685303
465,neg,4.295306205749512
465,neg,8.74973201751709
465,neg,-1.1780493259429932
465,neg,5.5048441886901855
465,neg,-0.9630200862884521
465,neg,5.381988048553467
465,neg,0.9234063625335693
466,pos,6.725671768188477
466,neg,14.160490036010742
466,neg,5.083324909210205
466,neg,6.596577167510986
466,neg,7.484795570373535
466,neg,2.9567723274230957
466,neg,1.1729837656021118
466,neg,5.323138236999512
466,neg,37.305747985839844
466,neg,5.515755653381348
466,neg,5.330526828765869
466,neg,4.9559245109558105
466,neg,4.538069248199463
466,neg,7.974977493286133
466,neg,4.928837776184082
466,neg,6.897083759307861
466,neg,5.313302040100098
466,neg,3.723814010620117
466,neg,7.498204231262207
466,neg,10.970952987670898
466,neg,5.240468978881836
466,neg,20.530500411987305
466,neg,8.040486335754395
466,neg,7.385540962219238
466,neg,2.483628034591675
466,neg,5.346607685089111
466,neg,4.901244640350342
466,neg,4.424968242645264
466,neg,3.2653722763061523
466,neg,0.2528080940246582
466,neg,12.05984878540039
466,neg,5.093234062194824
466,neg,5.032716274261475
466,neg,4.276269435882568
466,neg,9.041830062866211
466,neg,3.057009220123291
466,neg,9.864757537841797
466,neg,4.1478986740112305
466,neg,37.71916961669922
466,neg,9.45571517944336
466,neg,-0.901864767074585
466,neg,8.039937973022461
466,neg,10.414592742919922
466,neg,9.942275047302246
466,neg,16.928333282470703
466,neg,7.119660377502441
466,neg,8.91256332397461
466,neg,6.418992519378662
466,neg,5.426530361175537
466,neg,4.411556243896484
466,neg,2.7384095191955566
466,neg,8.956389427185059
466,neg,12.713347434997559
466,neg,7.626136302947998
466,neg,4.9560089111328125
466,neg,7.578542232513428
466,neg,5.625525951385498
466,neg,2.624962091445923
466,neg,7.867380142211914
466,neg,7.804014682769775
466,neg,5.9776997566223145
466,neg,8.181075096130371
466,neg,5.345673561096191
466,neg,4.444394111633301
466,neg,12.65484619140625
466,neg,1.3349277973175049
466,neg,5.342964172363281
466,neg,1.9027488231658936
