user,label,score
173,neg,-4.493638038635254
173,neg,-6.7343597412109375
173,neg,1.0033867359161377
173,neg,-3.1471612453460693
173,neg,-9.345308303833008
173,neg,-7.222221374511719
173,neg,-6.402214050292969
173,neg,-1.9910789728164673
173,neg,-1.3767424821853638
173,neg,-1.121098518371582
173,neg,-5.753428936004639
173,neg,-1.560569405555725
173,neg,-3.1763877868652344
173,neg,0.20940566062927246
173,neg,-0.45952820777893066
173,neg,-9.307940483093262
173,neg,-4.402398109436035
173,neg,4.062211036682129
173,neg,3.3747992515563965
173,neg,9.659507751464844
173,neg,-3.0742557048797607
173,neg,6.1741414070129395
173,neg,-2.9580445289611816
173,neg,4.991497039794922
173,neg,-0.9326167106628418
173,neg,-1.50811767578125
173,neg,4.101602554321289
173,neg,6.154600620269775
173,neg,3.214453935623169
173,neg,1.9007068872451782
173,neg,4.607327461242676
173,neg,9.382735252380371
173,neg,-12.304752349853516
173,neg,6.149016380310059
173,neg,-0.10643309354782104
173,neg,-12.6928071975708
173,neg,-4.284346103668213
173,neg,-0.08562171459197998
173,neg,-10.36648178100586
173,neg,-4.714076519012451
173,neg,-14.803074836730957
173,neg,8.40445613861084
173,neg,1.966927409172058
173,neg,7.284477710723877
173,neg,2.471452474594116
173,neg,6.9550251960754395
173,neg,-0.5275031328201294
173,neg,4.270944595336914
173,neg,-17.196781158447266
173,neg,-4.19686222076416
173,neg,1.7133450508117676
173,neg,-2.9300599098205566
173,neg,0.7796847224235535
173,neg,-2.088744640350342
173,neg,6.0053486824035645
173,neg,10.092452049255371
173,neg,-10.317523956298828
173,neg,14.472341537475586
173,neg,3.438204765319824
173,neg,6.435796737670898
173,neg,11.792384147644043
173,neg,-4.891542434692383
173,neg,-1.8513965606689453
173,neg,5.287786960601807
173,neg,-6.241223335266113
173,neg,6.824854850769043
173,neg,2.742166757583618
173,neg,1.8783822059631348
173,neg,-4.082203388214111
173,neg,-7.038204669952393
173,neg,5.009942531585693
173,neg,-15.256157875061035
173,neg,-4.106324195861816
174,pos,6.052494525909424
174,neg,1.304734230041504
174,neg,0.3376401662826538
174,neg,2.73720121383667
174,neg,1.152449131011963
174,neg,-3.836338520050049
174,neg,10.50838851928711
174,neg,-4.5969414710998535
174,neg,7.713783264160156
174,neg,3.791820526123047
174,neg,-3.958636522293091
174,neg,-5.257482528686523
174,neg,-0.8421874046325684
174,neg,-0.6017392873764038
174,neg,-4.299734115600586
174,neg,-6.796892166137695
174,neg,-3.82875394821167
174,neg,3.7095117568969727
174,neg,11.181230545043945
174,neg,-4.350144863128662
174,neg,-2.435502529144287
174,neg,1.136958360671997
174,neg,4.380810260772705
174,neg,2.1552183628082275
174,neg,-0.3026176691055298
174,neg,7.875632286071777
174,neg,-7.244723320007324
174,neg,3.0742616653442383
174,neg,-3.824798583984375
174,neg,2.142763137817383
174,neg,2.0702593326568604
174,neg,23.3333683013916
174,neg,-0.7246334552764893
174,neg,15.518308639526367
174,neg,2.834080934524536
174,neg,-8.749802589416504
174,neg,2.1578123569488525
174,neg,9.649918556213379
174,neg,-3.2861084938049316
174,neg,0.7085925340652466
174,neg,3.4083287715911865
174,neg,-3.360361337661743
174,neg,6.001916408538818
174,neg,5.012188911437988
174,neg,-0.2919635772705078
174,neg,3.5368595123291016
174,neg,-6.464155197143555
174,neg,4.947737693786621
174,neg,-6.064089298248291
174,neg,1.4211331605911255
174,neg,-1.7176378965377808
174,neg,-3.0555124282836914
174,neg,-0.8540514707565308
174,neg,5.559135437011719
174,neg,-3.443330764770508
174,neg,3.3459365367889404
174,neg,-10.782208442687988
174,neg,0.49174433946609497
174,neg,-5.891536235809326
174,neg,-4.921054363250732
174,neg,-1.0411310195922852
174,neg,-2.953366994857788
174,neg,7.8429155349731445
174,neg,6.272625923156738
174,neg,-6.4286603927612305
174,neg,15.548377990722656
174,neg,4.355478763580322
174,neg,-2.684959650039673
174,neg,2.5143022537231445
174,neg,3.3872666358947754
174,neg,5.3607025146484375
174,neg,0.7697210311889648
174,neg,-2.379163980484009
174,neg,0.10325133800506592
174,neg,-4.197831153869629
174,neg,-4.29963493347168
174,neg,-2.893711566925049
174,neg,5.394930362701416
174,neg,-6.242978096008301
174,neg,4.007348537445068
174,neg,5.696198463439941
174,neg,2.687520980834961
174,neg,1.473405122756958
174,neg,-1.143348217010498
174,neg,5.220090389251709
174,neg,-3.1997780799865723
174,neg,6.85355281829834
174,neg,-4.4407525062561035
174,neg,-3.33478045463562
174,neg,-2.4983458518981934
174,neg,1.760636806488037
174,neg,7.438913822174072
174,neg,3.197197675704956
174,neg,-5.6639790534973145
174,neg,-4.722789764404297
174,neg,1.8532705307006836
174,neg,-0.3431140184402466
174,neg,-13.01557731628418
174,neg,8.081421852111816
174,neg,-6.274479866027832
175,pos,13.23890209197998
175,neg,2.1741957664489746
175,neg,-4.3181986808776855
175,neg,-1.23089599609375
175,neg,5.1308746337890625
175,neg,-8.157743453979492
175,neg,5.535863876342773
175,neg,-5.096118927001953
175,neg,-3.741563320159912
175,neg,-5.571532726287842
175,neg,-1.0414550304412842
175,neg,-5.216090202331543
175,neg,-2.212916374206543
175,neg,-2.1633405685424805
175,neg,0.5300312042236328
175,neg,-1.0450928211212158
175,neg,-0.2921152114868164
175,neg,3.729607105255127
175,neg,2.6676807403564453
175,neg,3.0150277614593506
175,neg,-3.7463011741638184
175,neg,-3.7173962593078613
175,neg,3.8699753284454346
175,neg,-2.78926420211792
175,neg,1.4459278583526611
175,neg,-5.793778419494629
175,neg,4.281188011169434
175,neg,-1.1031444072723389
175,neg,0.3452644944190979
175,neg,-4.9149041175842285
175,neg,-2.1517505645751953
175,neg,2.006998300552368
175,neg,-8.848871231079102
175,neg,-9.492198944091797
175,neg,0.3509039878845215
175,neg,-2.3731493949890137
175,neg,6.204546928405762
175,neg,-3.0881927013397217
175,neg,8.446125030517578
175,neg,5.849376201629639
175,neg,-2.917975902557373
175,neg,2.9416775703430176
175,neg,0.9163625240325928
175,neg,2.0010557174682617
175,neg,-5.033451557159424
175,neg,-6.233525276184082
175,neg,-0.5369479060173035
175,neg,-2.890352725982666
175,neg,-3.7611637115478516
175,neg,-1.3425253629684448
175,neg,-6.745535373687744
175,neg,3.9743800163269043
175,neg,0.7436375617980957
175,neg,-8.2921724319458
175,neg,-2.0164895057678223
175,neg,-2.5188422203063965
175,neg,-1.1143648624420166
175,neg,2.185727834701538
175,neg,-6.024033546447754
175,neg,2.43984317779541
175,neg,-2.7774672508239746
175,neg,-8.90196418762207
175,neg,-6.223689079284668
175,neg,-3.620271682739258
175,neg,2.5142292976379395
175,neg,3.270312786102295
175,neg,-2.4288291931152344
175,neg,0.702027440071106
175,neg,-0.9453867673873901
175,neg,-6.251110553741455
175,neg,-11.562518119812012
175,neg,-1.8107354640960693
175,neg,0.6009902358055115
175,neg,-0.002255469560623169
175,neg,-2.346928596496582
175,neg,3.610640048980713
175,neg,-4.10720682144165
175,neg,-1.062828540802002
175,neg,1.0609698295593262
175,neg,-1.692772388458252
175,neg,-6.210906982421875
175,neg,-4.8967180252075195
175,neg,-5.3967461585998535
175,neg,1.421083688735962
175,neg,1.8493974208831787
175,neg,-3.145115852355957
175,neg,-1.3684629201889038
175,neg,-1.9666826725006104
175,neg,-4.7950568199157715
175,neg,-0.6868098974227905
175,neg,-2.686938762664795
175,neg,4.325554847717285
175,neg,2.4697227478027344
175,neg,0.2794821262359619
175,neg,-4.57774019241333
175,neg,-2.618536949157715
175,neg,2.8486223220825195
175,neg,-5.189921855926514
175,neg,0.04765099287033081
175,neg,0.891448974609375
176,pos,18.494953155517578
176,neg,-2.788034439086914
176,neg,-0.6229344606399536
176,neg,13.963598251342773
176,neg,1.080903172492981
176,neg,-7.463521957397461
176,neg,4.033099174499512
176,neg,-2.0685856342315674
176,neg,-1.1191540956497192
176,neg,3.2069764137268066
176,neg,5.242613315582275
176,neg,-11.976720809936523
176,neg,-6.869641304016113
176,neg,-3.4905922412872314
176,neg,-7.57999324798584
176,neg,3.7722182273864746
176,neg,-2.6844608783721924
176,neg,-3.0714595317840576
176,neg,-5.604002952575684
176,neg,7.5160627365112305
176,neg,2.6563611030578613
176,neg,-6.350551128387451
176,neg,-12.636311531066895
176,neg,8.145116806030273
176,neg,-2.922342300415039
176,neg,-13.441648483276367
176,neg,-16.77435302734375
176,neg,1.181217908859253
176,neg,-4.396695137023926
176,neg,-3.7304913997650146
176,neg,1.430678129196167
176,neg,0.6871628165245056
176,neg,-1.6074727773666382
176,neg,-8.104595184326172
176,neg,-3.014042377471924
176,neg,-1.3298587799072266
176,neg,-0.28602349758148193
176,neg,-2.07741117477417
176,neg,4.942231178283691
176,neg,-3.36083984375
176,neg,8.78192138671875
176,neg,-3.878103733062744
176,neg,-0.3786731958389282
176,neg,-2.823317050933838
176,neg,3.059725284576416
176,neg,2.0989925861358643
176,neg,-0.5455864667892456
176,neg,0.32325464487075806
176,neg,-9.43566608428955
176,neg,4.194774627685547
176,neg,-11.215002059936523
176,neg,8.276113510131836
176,neg,2.2000153064727783
176,neg,-0.4122467339038849
176,neg,-3.0850143432617188
176,neg,24.088106155395508
176,neg,-14.053614616394043
176,neg,1.6491748094558716
176,neg,-11.123321533203125
176,neg,-8.875236511230469
176,neg,-2.512655019760132
176,neg,-5.095319747924805
176,neg,-14.603403091430664
176,neg,0.42829760909080505
176,neg,-4.423433780670166
176,neg,5.504153251647949
176,neg,-6.618734359741211
176,neg,-2.5112671852111816
176,neg,3.482006788253784
176,neg,5.553808689117432
176,neg,-9.887016296386719
176,neg,-0.1688421368598938
176,neg,-11.440658569335938
176,neg,-12.25069808959961
176,neg,0.07123517990112305
176,neg,0.5304774045944214
176,neg,-0.9704164266586304
176,neg,-3.4678030014038086
176,neg,-0.5299695730209351
176,neg,-5.43223762512207
176,neg,0.8687021732330322
176,neg,3.72603178024292
176,neg,-2.179189682006836
176,neg,-11.265841484069824
176,neg,4.964280128479004
176,neg,-7.379097938537598
176,neg,-4.246713638305664
176,neg,2.5661025047302246
176,neg,-5.342806339263916
176,neg,-4.114192962646484
176,neg,-6.592512130737305
176,neg,1.9905275106430054
176,neg,-13.509902000427246
176,neg,-6.198549747467041
176,neg,-1.821401596069336
176,neg,-1.512537956237793
176,neg,-1.5195889472961426
176,neg,10.427969932556152
176,neg,-4.348139762878418
176,neg,-5.331383228302002
177,pos,13.080609321594238
177,neg,8.983129501342773
177,neg,2.4835009574890137
177,neg,-3.9797937870025635
177,neg,-7.392820835113525
177,neg,3.743908405303955
177,neg,-5.235590934753418
177,neg,2.386338710784912
177,neg,-2.8658196926116943
177,neg,10.700133323669434
177,neg,8.103696823120117
177,neg,-3.2353453636169434
177,neg,6.959770679473877
177,neg,1.0190329551696777
177,neg,0.8071586489677429
177,neg,-4.665335178375244
177,neg,-7.660053730010986
177,neg,1.0069596767425537
177,neg,1.8044707775115967
177,neg,8.13742446899414
177,neg,-1.1401827335357666
177,neg,2.5685839653015137
177,neg,-4.125471591949463
177,neg,-4.433371543884277
177,neg,5.488478660583496
177,neg,3.1023831367492676
177,neg,8.764425277709961
177,neg,10.485694885253906
177,neg,8.77804946899414
177,neg,-11.400123596191406
177,neg,-0.8601756691932678
177,neg,2.2279744148254395
177,neg,-8.226137161254883
177,neg,4.022955417633057
177,neg,2.1884779930114746
177,neg,-3.149456024169922
177,neg,6.787619113922119
177,neg,5.575740337371826
177,neg,5.83377742767334
177,neg,-8.259373664855957
177,neg,1.152389645576477
177,neg,-2.813621759414673
177,neg,-4.964240074157715
177,neg,-10.279986381530762
177,neg,0.06904029846191406
177,neg,6.583810806274414
177,neg,6.7520952224731445
177,neg,9.418577194213867
177,neg,-3.0139272212982178
177,neg,5.7326884269714355
177,neg,0.35836732387542725
177,neg,1.8647730350494385
177,neg,3.365661144256592
177,neg,2.7471017837524414
177,neg,5.575557708740234
177,neg,-5.836542129516602
177,neg,-6.302895545959473
177,neg,1.5537776947021484
177,neg,7.851136684417725
177,neg,2.1380538940429688
177,neg,-7.446374893188477
177,neg,3.717867374420166
177,neg,-9.644659042358398
177,neg,0.9771724939346313
177,neg,-6.477153778076172
177,neg,5.351009845733643
177,neg,2.1028480529785156
177,neg,-8.211187362670898
177,neg,-5.010995864868164
177,neg,-6.632008075714111
177,neg,0.2213660478591919
177,neg,4.295843601226807
177,neg,2.0912275314331055
177,neg,19.489009857177734
177,neg,-2.0320942401885986
177,neg,3.40877366065979
177,neg,10.138829231262207
177,neg,8.68263053894043
177,neg,-5.823185443878174
177,neg,-12.974343299865723
177,neg,-4.063261032104492
177,neg,11.374034881591797
177,neg,2.0855154991149902
177,neg,2.0358545780181885
177,neg,-4.236499786376953
177,neg,3.847810983657837
177,neg,-5.766197204589844
177,neg,6.365398406982422
177,neg,-9.123199462890625
177,neg,-1.8279085159301758
177,neg,5.617806911468506
177,neg,-1.1340224742889404
177,neg,5.2880167961120605
177,neg,10.877321243286133
177,neg,-2.5349209308624268
177,neg,-1.5499815940856934
177,neg,6.376206874847412
177,neg,-5.231290817260742
177,neg,-3.1841795444488525
177,neg,4.874671936035156
178,pos,31.669763565063477
178,neg,-1.4643797874450684
178,neg,5.7119646072387695
178,neg,-1.2719374895095825
178,neg,3.883580446243286
178,neg,-16.276412963867188
178,neg,8.183918952941895
178,neg,-2.275329351425171
178,neg,0.13318264484405518
178,neg,-8.63211441040039
178,neg,8.340222358703613
178,neg,-1.4357433319091797
178,neg,0.22937798500061035
178,neg,-3.7590954303741455
178,neg,4.413858413696289
178,neg,-3.5370802879333496
178,neg,4.893598556518555
178,neg,13.306802749633789
178,neg,2.7774271965026855
178,neg,11.776745796203613
178,neg,-9.131250381469727
178,neg,-3.778841257095337
178,neg,-2.3920536041259766
178,neg,11.531192779541016
178,neg,-4.274858474731445
178,neg,-11.48859977722168
178,neg,-12.757349967956543
178,neg,3.6931803226470947
178,neg,10.673601150512695
178,neg,7.576426982879639
178,neg,7.737060070037842
178,neg,-16.646638870239258
178,neg,-0.554800271987915
178,neg,-3.084782838821411
178,neg,3.416455030441284
178,neg,10.266257286071777
178,neg,3.1707372665405273
178,neg,7.9635725021362305
178,neg,4.125152111053467
178,neg,-6.803740501403809
178,neg,-8.323758125305176
178,neg,1.9029145240783691
178,neg,2.836559295654297
178,neg,-5.263260841369629
178,neg,4.310086727142334
178,neg,5.748711585998535
178,neg,13.41291618347168
178,neg,6.838981628417969
178,neg,0.13155239820480347
178,neg,1.0700438022613525
178,neg,-5.098152160644531
178,neg,-7.351564407348633
178,neg,-2.074378490447998
178,neg,19.322223663330078
178,neg,12.564569473266602
178,neg,7.808308124542236
178,neg,-1.4208192825317383
178,neg,21.21227264404297
178,neg,1.6074633598327637
178,neg,-0.9799020290374756
178,neg,-3.612274408340454
178,neg,5.81072998046875
178,neg,6.08873176574707
178,neg,-5.588109016418457
178,neg,11.64937973022461
178,neg,-2.6684391498565674
178,neg,6.0639753341674805
178,neg,5.599579334259033
178,neg,3.199131488800049
178,neg,-4.407142639160156
178,neg,4.297809600830078
178,neg,-0.40608346462249756
178,neg,6.560909271240234
178,neg,-4.779128074645996
178,neg,-1.8777990341186523
178,neg,1.8517595529556274
178,neg,-6.1693525314331055
178,neg,1.9360575675964355
178,neg,13.617648124694824
178,neg,-1.6337554454803467
178,neg,0.8181523084640503
178,neg,3.0626680850982666
178,neg,2.224155902862549
178,neg,2.7879316806793213
178,neg,-0.07016646862030029
178,neg,-4.007946491241455
178,neg,-4.411901473999023
178,neg,-5.905423641204834
178,neg,-2.7769241333007812
178,neg,-10.187028884887695
178,neg,-10.135455131530762
178,neg,25.904296875
178,neg,12.974264144897461
178,neg,-2.75935435295105
178,neg,6.657456398010254
178,neg,-4.253415107727051
178,neg,11.730454444885254
178,neg,8.771624565124512
178,neg,-13.176102638244629
178,neg,1.6196558475494385
179,pos,9.277874946594238
179,neg,2.5923099517822266
179,neg,0.5974934101104736
179,neg,13.369783401489258
179,neg,-4.968292713165283
179,neg,16.405113220214844
179,neg,-0.4627994894981384
179,neg,4.538244247436523
179,neg,5.72342586517334
179,neg,8.573826789855957
179,neg,-1.2089617252349854
179,neg,1.755499005317688
179,neg,-5.741337299346924
179,neg,-5.0063796043396
179,neg,2.7011866569519043
179,neg,11.77183723449707
179,neg,3.5620956420898438
179,neg,5.090511322021484
179,neg,3.0443201065063477
179,neg,-1.67167329788208
179,neg,-9.344208717346191
179,neg,-4.090773582458496
179,neg,11.305702209472656
179,neg,1.4941771030426025
179,neg,-1.9268889427185059
179,neg,8.562129020690918
179,neg,-13.515663146972656
179,neg,-6.748842716217041
179,neg,6.789592742919922
179,neg,6.980596542358398
179,neg,6.630685806274414
179,neg,7.307520866394043
179,neg,-2.201960802078247
179,neg,2.925626039505005
179,neg,6.989989280700684
179,neg,2.2538983821868896
179,neg,-2.825554132461548
179,neg,-1.5754292011260986
179,neg,0.12887263298034668
179,neg,3.502603530883789
179,neg,-2.985715866088867
179,neg,3.719348192214966
179,neg,-0.47088202834129333
179,neg,3.11464786529541
179,neg,-5.424839019775391
179,neg,-4.18477725982666
179,neg,-4.208159446716309
179,neg,5.923007965087891
179,neg,3.232271194458008
179,neg,4.979018211364746
179,neg,-0.08760666847229004
179,neg,7.157009601593018
179,neg,-10.523727416992188
179,neg,2.8193507194519043
179,neg,-3.3258795738220215
179,neg,7.14699649810791
179,neg,1.7229206562042236
179,neg,1.9795045852661133
179,neg,5.635618686676025
179,neg,5.5131144523620605
179,neg,4.380875587463379
179,neg,12.19111156463623
179,neg,-0.8757327795028687
179,neg,0.4110413193702698
179,neg,-0.7245185375213623
179,neg,-0.8078231811523438
179,neg,-2.885924816131592
179,neg,5.728456974029541
179,neg,0.19352316856384277
179,neg,6.830327987670898
179,neg,-1.121518850326538
179,neg,-3.5213613510131836
179,neg,3.311647415161133
179,neg,-2.2573676109313965
179,neg,-6.945230960845947
179,neg,7.066621780395508
179,neg,5.137200355529785
179,neg,6.358772277832031
179,neg,-3.0601959228515625
179,neg,-7.858247756958008
179,neg,-5.766862869262695
179,neg,6.240917205810547
179,neg,5.701300144195557
179,neg,0.7874932289123535
179,neg,-9.331207275390625
179,neg,13.724645614624023
179,neg,0.8317146301269531
179,neg,10.503762245178223
179,neg,-5.814831733703613
179,neg,1.948777675628662
179,neg,-2.023285388946533
179,neg,-17.78964614868164
179,neg,-2.483551502227783
179,neg,0.575920820236206
179,neg,0.5186665058135986
179,neg,-7.494649410247803
179,neg,-0.41247957944869995
179,neg,0.5839436054229736
179,neg,-3.0870718955993652
179,neg,12.691275596618652
180,pos,7.61363410949707
180,neg,6.469752311706543
180,neg,-0.21547222137451172
180,neg,2.8634862899780273
180,neg,-3.192012310028076
180,neg,8.248025894165039
180,neg,11.701602935791016
180,neg,-10.912227630615234
180,neg,4.6566033363342285
180,neg,-12.795886993408203
180,neg,12.02509593963623
180,neg,2.521211862564087
180,neg,-3.2369775772094727
180,neg,-5.351001739501953
180,neg,-3.1339831352233887
180,neg,0.003041505813598633
180,neg,12.708548545837402
180,neg,0.43755078315734863
180,neg,9.70821475982666
180,neg,-6.942531108856201
180,neg,-9.821386337280273
180,neg,-19.616893768310547
180,neg,3.0236618518829346
180,neg,3.800950527191162
180,neg,3.924639940261841
180,neg,-6.1744489669799805
180,neg,5.64717435836792
180,neg,3.730206251144409
180,neg,-0.82514888048172
180,neg,4.7033796310424805
180,neg,14.484073638916016
180,neg,1.4921588897705078
180,neg,-4.26036262512207
180,neg,-15.541374206542969
180,neg,-1.0256333351135254
180,neg,-8.136496543884277
180,neg,9.583364486694336
180,neg,-6.562215805053711
180,neg,-5.600154876708984
180,neg,-10.583667755126953
180,neg,-0.04169750213623047
180,neg,-7.202279090881348
180,neg,-4.604398727416992
180,neg,2.9313316345214844
180,neg,-10.792146682739258
180,neg,4.88199520111084
180,neg,3.0878801345825195
180,neg,-0.8874979019165039
180,neg,4.755197048187256
180,neg,-5.593416690826416
180,neg,4.814937591552734
180,neg,-11.092334747314453
180,neg,1.3876864910125732
180,neg,-1.995539903640747
180,neg,-0.276505708694458
180,neg,-1.2772166728973389
180,neg,3.5515127182006836
180,neg,-4.496184825897217
180,neg,-1.3775634765625
180,neg,2.407500743865967
180,neg,-15.443302154541016
180,neg,-6.648525714874268
180,neg,-6.498444557189941
180,neg,6.024258613586426
180,neg,2.20062255859375
180,neg,-0.6577181816101074
180,neg,0.18173503875732422
180,neg,18.18585968017578
180,neg,-13.534173965454102
180,neg,1.413146734237671
180,neg,10.13932991027832
180,neg,3.1085500717163086
180,neg,-5.347439765930176
180,neg,5.654779434204102
180,neg,15.610532760620117
180,neg,0.12143051624298096
180,neg,-0.14305400848388672
180,neg,1.2039514780044556
180,neg,-2.300447463989258
180,neg,1.707773208618164
180,neg,13.474346160888672
180,neg,-8.435901641845703
180,neg,-6.580366134643555
180,neg,1.434478521347046
180,neg,-11.240869522094727
180,neg,-2.4436020851135254
180,neg,-3.054175853729248
180,neg,0.06507331132888794
180,neg,-7.565404891967773
180,neg,-3.328829765319824
180,neg,-3.2884531021118164
180,neg,2.631894826889038
180,neg,-1.4714853763580322
180,neg,6.43936824798584
180,neg,-0.01910233497619629
180,neg,7.076349258422852
180,neg,8.548211097717285
180,neg,4.413570404052734
180,neg,5.909820556640625
180,neg,6.983720302581787
181,pos,7.477672576904297
181,neg,15.161681175231934
181,neg,-1.4991555213928223
181,neg,3.812429428100586
181,neg,-9.456400871276855
181,neg,-5.695025444030762
181,neg,-5.377082347869873
181,neg,3.541569709777832
181,neg,4.308381080627441
181,neg,-8.727330207824707
181,neg,-0.3368546962738037
181,neg,-12.173920631408691
181,neg,4.818987846374512
181,neg,-1.654914379119873
181,neg,-1.1254806518554688
181,neg,-2.82891845703125
181,neg,-2.5695722103118896
181,neg,-5.89879035949707
181,neg,2.866356134414673
181,neg,-16.14296531677246
181,neg,-0.9626400470733643
181,neg,-0.17288750410079956
181,neg,0.13765907287597656
181,neg,-5.877058982849121
181,neg,3.8350000381469727
181,neg,2.409268379211426
181,neg,2.7626237869262695
181,neg,-1.518103003501892
181,neg,4.071472644805908
181,neg,-1.7010111808776855
181,neg,2.668135166168213
181,neg,12.56520938873291
181,neg,0.7841763496398926
181,neg,11.243253707885742
181,neg,-15.963029861450195
181,neg,10.735608100891113
181,neg,3.1735095977783203
181,neg,11.41336727142334
181,neg,-12.075654983520508
181,neg,-22.36919593811035
181,neg,-1.247588872909546
181,neg,0.44238436222076416
181,neg,6.399827480316162
181,neg,2.449384927749634
181,neg,4.800745010375977
181,neg,-5.144095420837402
181,neg,-9.611021995544434
181,neg,-2.6878209114074707
181,neg,4.151097297668457
181,neg,-9.835330963134766
181,neg,-2.5177931785583496
181,neg,13.626059532165527
181,neg,3.3575477600097656
181,neg,4.726901054382324
181,neg,-1.5831694602966309
181,neg,-5.494028568267822
181,neg,-2.605010509490967
181,neg,-1.351242184638977
181,neg,8.993634223937988
181,neg,-3.969057321548462
181,neg,3.0361013412475586
181,neg,-3.1534183025360107
181,neg,0.8601101636886597
181,neg,2.4209280014038086
181,neg,-16.608983993530273
181,neg,-4.215132713317871
181,neg,5.042099952697754
181,neg,7.668424129486084
181,neg,-5.368007659912109
181,neg,-8.129375457763672
181,neg,5.028149604797363
181,neg,-8.39021110534668
181,neg,-8.845717430114746
181,neg,4.755546569824219
181,neg,-7.31808614730835
181,neg,-8.407065391540527
181,neg,7.433986663818359
181,neg,-16.3253231048584
181,neg,9.760635375976562
181,neg,-8.423059463500977
181,neg,-4.420380115509033
181,neg,-1.1412298679351807
181,neg,10.536884307861328
181,neg,3.8614511489868164
181,neg,3.653168201446533
181,neg,1.0077235698699951
181,neg,-8.115842819213867
181,neg,-1.690711498260498
181,neg,-13.20970630645752
181,neg,5.139610767364502
181,neg,-9.831232070922852
181,neg,4.93241548538208
181,neg,6.681067943572998
181,neg,-10.251605987548828
181,neg,7.563765525817871
181,neg,-9.054529190063477
181,neg,-5.1494550704956055
181,neg,-0.24691176414489746
181,neg,-5.847346305847168
181,neg,-0.663292407989502
182,pos,15.935237884521484
182,neg,1.2420096397399902
182,neg,4.82539701461792
182,neg,8.377914428710938
182,neg,6.226724624633789
182,neg,6.989181041717529
182,neg,7.099762916564941
182,neg,6.270806789398193
182,neg,9.457032203674316
182,neg,2.2288451194763184
182,neg,8.284473419189453
182,neg,1.2686457633972168
182,neg,8.045199394226074
182,neg,7.649562835693359
182,neg,4.063668727874756
182,neg,0.7902442216873169
182,neg,1.5336294174194336
182,neg,11.582452774047852
182,neg,9.543207168579102
182,neg,5.785223484039307
182,neg,7.329174518585205
182,neg,6.197918891906738
182,neg,12.613028526306152
182,neg,2.477860927581787
182,neg,3.564593553543091
182,neg,13.061332702636719
182,neg,3.5277204513549805
182,neg,5.130093574523926
182,neg,8.641738891601562
182,neg,3.873743772506714
182,neg,3.5604453086853027
182,neg,8.441473960876465
182,neg,-0.9568421840667725
182,neg,1.9914549589157104
182,neg,-2.251342535018921
182,neg,3.850646495819092
182,neg,10.206228256225586
182,neg,2.844184398651123
182,neg,8.96835708618164
182,neg,2.2197327613830566
182,neg,3.055344820022583
182,neg,1.6646809577941895
182,neg,7.866578578948975
182,neg,1.2597107887268066
182,neg,1.6571258306503296
182,neg,5.721963405609131
182,neg,4.171277046203613
182,neg,-1.863191843032837
182,neg,0.1858351230621338
182,neg,-1.3446733951568604
182,neg,-2.349195957183838
182,neg,4.546283721923828
182,neg,7.688467979431152
182,neg,5.906686782836914
182,neg,4.766866683959961
182,neg,4.832127571105957
182,neg,-0.03809094429016113
182,neg,0.2955515384674072
182,neg,10.815531730651855
182,neg,12.613076210021973
182,neg,6.013666152954102
182,neg,0.35903745889663696
182,neg,-2.5022313594818115
182,neg,4.830516338348389
182,neg,10.61257553100586
182,neg,8.222424507141113
182,neg,2.045220375061035
182,neg,4.392425537109375
182,neg,3.842639446258545
182,neg,12.926786422729492
182,neg,1.9492321014404297
182,neg,-1.898186206817627
182,neg,8.984679222106934
182,neg,5.954288959503174
182,neg,11.906139373779297
182,neg,-0.44876575469970703
182,neg,13.059040069580078
182,neg,6.395968437194824
182,neg,9.730632781982422
182,neg,-0.5433845520019531
182,neg,5.3971476554870605
182,neg,2.805426597595215
182,neg,8.822303771972656
182,neg,3.1682417392730713
182,neg,3.831500291824341
182,neg,1.402575969696045
182,neg,14.82249641418457
182,neg,12.223923683166504
182,neg,9.145051956176758
182,neg,-3.621501922607422
182,neg,6.413175582885742
182,neg,1.774402141571045
182,neg,7.259929656982422
182,neg,4.002171516418457
182,neg,6.54989767074585
182,neg,5.8045973777771
182,neg,-1.6444021463394165
182,neg,0.8240327835083008
182,neg,8.135091781616211
182,neg,5.858437538146973
183,pos,13.66446304321289
183,neg,8.067227363586426
183,neg,7.215821266174316
183,neg,-0.48942482471466064
183,neg,8.428597450256348
183,neg,11.756057739257812
183,neg,2.3068950176239014
183,neg,6.123732089996338
183,neg,4.955135345458984
183,neg,7.4917097091674805
183,neg,2.6364638805389404
183,neg,-1.0613549947738647
183,neg,-9.928433418273926
183,neg,-0.4237622022628784
183,neg,0.5842705368995667
183,neg,0.014562368392944336
183,neg,12.28425407409668
183,neg,-1.0447876453399658
183,neg,18.09477996826172
183,neg,7.588344573974609
183,neg,-1.1392168998718262
183,neg,-1.0990562438964844
183,neg,2.8741283416748047
183,neg,-4.492527961730957
183,neg,-0.42128491401672363
183,neg,-1.5120229721069336
183,neg,1.9272979497909546
183,neg,4.902461528778076
183,neg,3.307229995727539
183,neg,-5.667801856994629
183,neg,1.7525311708450317
183,neg,-0.4285062551498413
183,neg,-1.1501665115356445
183,neg,2.6150331497192383
183,neg,2.6471145153045654
183,neg,1.1199896335601807
183,neg,0.7487001419067383
183,neg,4.811889171600342
183,neg,-0.3377218246459961
183,neg,-1.421659231185913
