user,label,score
782,neg,6.570390701293945
782,neg,3.0474767684936523
782,neg,2.9695932865142822
782,neg,5.846368789672852
782,neg,9.756050109863281
782,neg,10.857195854187012
782,neg,8.065556526184082
782,neg,1.8023216724395752
782,neg,2.974125862121582
782,neg,3.569812774658203
782,neg,4.162360191345215
782,neg,5.364408016204834
782,neg,7.599297046661377
782,neg,6.929713726043701
782,neg,-0.06933164596557617
782,neg,3.6365480422973633
782,neg,0.5117113590240479
782,neg,2.451263666152954
782,neg,6.914201736450195
782,neg,10.59653091430664
782,neg,2.256072759628296
782,neg,-1.6488182544708252
782,neg,7.590434551239014
782,neg,2.0360522270202637
782,neg,6.212180137634277
782,neg,7.037172794342041
782,neg,1.2670583724975586
782,neg,8.176512718200684
782,neg,9.326618194580078
782,neg,3.23439884185791
782,neg,5.346756935119629
782,neg,2.6887335777282715
782,neg,7.905098915100098
782,neg,1.7166476249694824
782,neg,3.5204620361328125
782,neg,1.0001001358032227
782,neg,10.481470108032227
782,neg,6.648324012756348
782,neg,5.318045616149902
782,neg,2.9627480506896973
782,neg,2.141058921813965
782,neg,9.19007682800293
782,neg,1.477055549621582
782,neg,6.271749019622803
782,neg,2.2456412315368652
782,neg,2.856074810028076
782,neg,2.521399974822998
782,neg,6.204757213592529
782,neg,9.20588493347168
782,neg,6.4783782958984375
782,neg,1.9706830978393555
782,neg,0.656144380569458
782,neg,5.687900543212891
782,neg,4.124298572540283
782,neg,2.15423583984375
782,neg,9.600330352783203
782,neg,3.744257688522339
782,neg,8.913775444030762
782,neg,4.321262836456299
782,neg,10.723332405090332
782,neg,2.9634249210357666
782,neg,6.458250045776367
782,neg,0.48198843002319336
782,neg,11.243207931518555
782,neg,6.935951232910156
782,neg,5.481662750244141
782,neg,-0.42897677421569824
782,neg,4.498089790344238
782,neg,7.764092922210693
782,neg,2.1291704177856445
782,neg,6.2699713706970215
782,neg,5.295628547668457
782,neg,5.423828601837158
782,neg,5.731203079223633
782,neg,7.900244235992432
782,neg,5.75339412689209
782,neg,3.0620250701904297
782,neg,5.573433876037598
782,neg,10.121736526489258
782,neg,11.643207550048828
782,neg,5.888368129730225
782,neg,9.234694480895996
782,neg,2.937114953994751
782,neg,10.251628875732422
782,neg,3.223806858062744
782,neg,1.160935640335083
782,neg,0.5213395357131958
782,neg,5.5655436515808105
782,neg,0.13273191452026367
782,neg,3.751551628112793
782,neg,2.3789141178131104
783,pos,8.004860877990723
783,neg,5.411344051361084
783,neg,9.343562126159668
783,neg,15.176322937011719
783,neg,6.675305366516113
783,neg,2.5055809020996094
783,neg,5.55825138092041
783,neg,4.501338005065918
783,neg,6.464129447937012
783,neg,4.106149196624756
783,neg,2.345278263092041
783,neg,6.987513542175293
783,neg,6.9433794021606445
783,neg,1.7592113018035889
783,neg,2.732079029083252
783,neg,4.593449115753174
783,neg,4.196427345275879
783,neg,5.7388105392456055
783,neg,15.662044525146484
783,neg,4.451932430267334
783,neg,4.189070224761963
783,neg,2.6264803409576416
783,neg,5.978775978088379
783,neg,1.9678854942321777
783,neg,3.4871435165405273
783,neg,0.0875711441040039
783,neg,0.31621837615966797
783,neg,7.3099799156188965
783,neg,3.6029233932495117
783,neg,2.3962931632995605
783,neg,5.712426662445068
783,neg,6.034061908721924
783,neg,3.5901334285736084
783,neg,0.8987308740615845
783,neg,3.7515313625335693
783,neg,4.197790622711182
783,neg,5.918513298034668
783,neg,6.913284778594971
783,neg,7.335207939147949
783,neg,6.56279182434082
783,neg,0.8477404117584229
783,neg,-0.17053008079528809
783,neg,-0.33951008319854736
783,neg,4.105356216430664
783,neg,11.47686767578125
783,neg,0.9167709350585938
783,neg,26.422922134399414
783,neg,5.377993583679199
783,neg,4.522150993347168
783,neg,5.082829475402832
783,neg,0.2799990177154541
783,neg,4.322338104248047
783,neg,4.32242488861084
783,neg,0.9783433675765991
783,neg,-0.44362878799438477
783,neg,5.205209732055664
783,neg,5.303398132324219
783,neg,10.835012435913086
783,neg,7.43301248550415
783,neg,2.476512908935547
783,neg,1.5972408056259155
783,neg,5.846030235290527
783,neg,7.5095415115356445
783,neg,4.365710258483887
783,neg,2.3911824226379395
783,neg,7.4489946365356445
783,neg,8.416622161865234
783,neg,5.435761451721191
783,neg,5.84248161315918
783,neg,6.845097541809082
783,neg,11.78079605102539
783,neg,2.1871883869171143
783,neg,9.911760330200195
783,neg,5.150370121002197
783,neg,7.7200927734375
783,neg,5.278964519500732
783,neg,6.126989841461182
783,neg,5.495552062988281
783,neg,7.943665504455566
783,neg,4.967093467712402
783,neg,4.082940101623535
783,neg,2.763988971710205
783,neg,6.111475467681885
783,neg,6.61744499206543
783,neg,1.4223520755767822
783,neg,8.316780090332031
783,neg,7.666868686676025
783,neg,4.226139545440674
783,neg,2.4441330432891846
783,neg,11.652750015258789
783,neg,-1.5565009117126465
783,neg,2.2548909187316895
783,neg,3.6578288078308105
783,neg,4.874650001525879
783,neg,6.495109558105469
783,neg,2.963123321533203
783,neg,4.686541557312012
783,neg,6.604205131530762
783,neg,4.257668495178223
783,neg,8.517850875854492
784,pos,36.122764587402344
784,neg,8.5982084274292
784,neg,8.558296203613281
784,neg,5.212348461151123
784,neg,4.394034385681152
784,neg,10.599581718444824
784,neg,7.032685279846191
784,neg,2.343876600265503
784,neg,33.9783821105957
784,neg,10.161364555358887
784,neg,8.609301567077637
784,neg,11.863348007202148
784,neg,18.404617309570312
784,neg,12.0380277633667
784,neg,18.410507202148438
784,neg,9.501480102539062
784,neg,19.658123016357422
784,neg,10.596149444580078
784,neg,8.196168899536133
784,neg,8.742039680480957
784,neg,12.617450714111328
784,neg,10.13663387298584
784,neg,36.832908630371094
784,neg,11.889190673828125
784,neg,9.53271770477295
784,neg,6.335510730743408
784,neg,13.081586837768555
784,neg,10.561779022216797
784,neg,10.454302787780762
784,neg,16.429412841796875
784,neg,7.497166633605957
784,neg,9.875293731689453
784,neg,8.7908935546875
784,neg,11.545405387878418
784,neg,10.028558731079102
784,neg,9.748470306396484
784,neg,3.0807392597198486
784,neg,7.84158992767334
784,neg,6.547730922698975
784,neg,12.628326416015625
784,neg,8.682931900024414
784,neg,5.663477897644043
784,neg,6.157099723815918
784,neg,7.700389385223389
784,neg,6.319198131561279
784,neg,4.868175506591797
784,neg,9.442300796508789
784,neg,8.677338600158691
784,neg,13.820700645446777
784,neg,5.241866111755371
784,neg,4.751099109649658
784,neg,9.456328392028809
784,neg,10.86129379272461
784,neg,7.403450012207031
784,neg,8.743176460266113
784,neg,13.64079475402832
784,neg,4.778572082519531
784,neg,15.127647399902344
784,neg,8.95744800567627
784,neg,8.787605285644531
784,neg,5.191414833068848
784,neg,7.829598903656006
784,neg,12.190347671508789
784,neg,21.98084259033203
784,neg,11.788681983947754
784,neg,18.977283477783203
784,neg,15.357117652893066
784,neg,21.819599151611328
784,neg,5.935062885284424
784,neg,11.665377616882324
784,neg,7.407901287078857
784,neg,33.50487518310547
784,neg,14.737327575683594
784,neg,6.513818740844727
784,neg,3.802001953125
784,neg,12.714343070983887
784,neg,6.927898406982422
784,neg,9.5137300491333
784,neg,14.077828407287598
784,neg,4.646762371063232
784,neg,18.87533187866211
784,neg,8.145452499389648
784,neg,2.855865478515625
784,neg,10.480022430419922
784,neg,20.695877075195312
784,neg,13.196725845336914
784,neg,22.480796813964844
784,neg,21.700641632080078
784,neg,8.812263488769531
784,neg,11.856437683105469
784,neg,13.954150199890137
784,neg,14.328886032104492
784,neg,47.09759521484375
784,neg,6.334501266479492
784,neg,15.09584903717041
784,neg,68.67893981933594
784,neg,25.645599365234375
784,neg,6.8162617683410645
784,neg,8.053901672363281
784,neg,6.935576915740967
785,pos,8.967205047607422
785,neg,17.387184143066406
785,neg,12.629932403564453
785,neg,9.734945297241211
785,neg,15.46889877319336
785,neg,11.94800853729248
785,neg,11.119241714477539
785,neg,15.761069297790527
785,neg,6.316703796386719
785,neg,18.575286865234375
785,neg,8.387617111206055
785,neg,19.9958553314209
785,neg,15.941071510314941
785,neg,15.218207359313965
785,neg,9.49650764465332
785,neg,12.796524047851562
785,neg,2.980771064758301
785,neg,8.1526517868042
785,neg,7.470422267913818
785,neg,15.417618751525879
785,neg,9.183876037597656
785,neg,11.70997142791748
785,neg,13.78856086730957
785,neg,10.50194263458252
785,neg,22.277957916259766
785,neg,14.982565879821777
785,neg,18.64686393737793
785,neg,8.524381637573242
785,neg,8.074006080627441
785,neg,9.147979736328125
785,neg,28.249568939208984
785,neg,16.60917091369629
785,neg,10.724349975585938
785,neg,18.289030075073242
785,neg,10.054264068603516
785,neg,10.341275215148926
785,neg,8.758295059204102
785,neg,28.1549129486084
785,neg,11.399312019348145
785,neg,8.92879581451416
785,neg,9.646808624267578
785,neg,14.751077651977539
785,neg,10.320676803588867
785,neg,50.12688446044922
785,neg,16.303030014038086
785,neg,21.97873878479004
785,neg,28.867551803588867
785,neg,8.11275863647461
785,neg,5.771810054779053
785,neg,9.34878921508789
785,neg,20.115970611572266
785,neg,13.327706336975098
785,neg,12.655730247497559
785,neg,14.782451629638672
785,neg,15.253360748291016
785,neg,9.321292877197266
785,neg,4.673872470855713
785,neg,11.733380317687988
785,neg,17.719959259033203
785,neg,4.501194953918457
785,neg,8.884358406066895
785,neg,8.071747779846191
785,neg,9.455485343933105
785,neg,7.074337959289551
785,neg,18.36199951171875
785,neg,4.824465751647949
785,neg,24.37682342529297
785,neg,18.74155616760254
785,neg,9.721778869628906
785,neg,11.05002498626709
785,neg,11.510579109191895
785,neg,11.483476638793945
785,neg,8.794899940490723
785,neg,7.44214391708374
785,neg,11.938699722290039
785,neg,16.87173080444336
785,neg,26.73609733581543
785,neg,16.756305694580078
785,neg,11.049834251403809
785,neg,13.717565536499023
785,neg,11.65697956085205
785,neg,11.347515106201172
785,neg,7.41949462890625
785,neg,25.511507034301758
785,neg,4.400352954864502
785,neg,17.004032135009766
785,neg,9.024337768554688
785,neg,14.895782470703125
785,neg,6.039524078369141
785,neg,11.417953491210938
785,neg,9.773565292358398
785,neg,6.985552787780762
785,neg,10.34759521484375
785,neg,31.043109893798828
785,neg,6.043806552886963
785,neg,7.186205863952637
785,neg,8.394552230834961
785,neg,11.220525741577148
785,neg,4.791015625
785,neg,17.202707290649414
786,pos,5.005603790283203
786,neg,1.3641934394836426
786,neg,7.241345405578613
786,neg,9.732568740844727
786,neg,1.8819594383239746
786,neg,4.897032737731934
786,neg,3.4830195903778076
786,neg,0.04565548896789551
786,neg,-2.4762396812438965
786,neg,-1.720430850982666
786,neg,6.112327575683594
786,neg,0.7848387956619263
786,neg,4.521906852722168
786,neg,1.5697109699249268
786,neg,7.562223434448242
786,neg,1.609525203704834
786,neg,4.503579616546631
786,neg,-0.934401273727417
786,neg,2.412097930908203
786,neg,1.9786407947540283
786,neg,3.840763807296753
786,neg,4.056257724761963
786,neg,5.840184211730957
786,neg,1.1122384071350098
786,neg,2.859076499938965
786,neg,6.163652420043945
786,neg,0.010375797748565674
786,neg,3.3930187225341797
786,neg,6.190136909484863
786,neg,3.7416749000549316
786,neg,4.785213470458984
786,neg,2.383570671081543
786,neg,9.545129776000977
786,neg,5.216098785400391
786,neg,2.0393457412719727
786,neg,4.20766019821167
786,neg,1.592648983001709
786,neg,2.708239793777466
786,neg,0.7663309574127197
786,neg,3.0267863273620605
786,neg,7.283597469329834
786,neg,-0.09619021415710449
786,neg,0.5898905992507935
786,neg,5.989961624145508
786,neg,4.166627883911133
786,neg,2.430614709854126
786,neg,3.2626729011535645
786,neg,5.744275093078613
786,neg,8.654924392700195
786,neg,7.353243350982666
786,neg,4.630457401275635
786,neg,3.716581344604492
786,neg,1.329064130783081
786,neg,2.259445905685425
786,neg,6.080370903015137
786,neg,4.897093772888184
786,neg,5.047554969787598
786,neg,7.713662147521973
786,neg,4.603780269622803
786,neg,7.748224258422852
786,neg,3.1564271450042725
786,neg,1.4820209741592407
786,neg,4.101685047149658
786,neg,1.4976201057434082
786,neg,1.7721526622772217
786,neg,4.793487071990967
786,neg,0.632185697555542
786,neg,2.994163751602173
786,neg,5.752924919128418
786,neg,1.8229879140853882
786,neg,0.407102108001709
786,neg,5.833835601806641
786,neg,0.7733876705169678
786,neg,9.25069522857666
786,neg,5.064173698425293
786,neg,2.867555618286133
786,neg,3.143155097961426
786,neg,0.6093015670776367
786,neg,0.6585978269577026
786,neg,-0.8291451930999756
786,neg,-0.8158588409423828
786,neg,2.942819833755493
786,neg,3.5252699851989746
786,neg,5.453874111175537
786,neg,-1.468691110610962
786,neg,5.609872817993164
786,neg,5.435277938842773
786,neg,-0.39727258682250977
786,neg,0.27343082427978516
786,neg,1.059159755706787
786,neg,3.042919635772705
786,neg,0.731308102607727
786,neg,-0.6839132308959961
786,neg,3.6509320735931396
786,neg,4.968944072723389
786,neg,5.62076473236084
786,neg,-0.8080811500549316
786,neg,5.1419477462768555
786,neg,5.4998064041137695
786,neg,4.324496269226074
787,pos,30.554977416992188
787,neg,5.548065185546875
787,neg,15.810075759887695
787,neg,15.238234519958496
787,neg,9.537729263305664
787,neg,17.5828857421875
787,neg,7.5611491203308105
787,neg,9.339139938354492
787,neg,31.00588607788086
787,neg,6.824426651000977
787,neg,7.646912097930908
787,neg,6.927004814147949
787,neg,6.53303337097168
787,neg,11.909351348876953
787,neg,2.9587137699127197
787,neg,14.750377655029297
787,neg,7.396335601806641
787,neg,6.020079612731934
787,neg,6.668227672576904
787,neg,6.083685398101807
787,neg,0.7641057968139648
787,neg,1.0461018085479736
787,neg,14.815848350524902
787,neg,10.140312194824219
787,neg,13.490341186523438
787,neg,6.111326217651367
787,neg,7.178631782531738
787,neg,11.683624267578125
787,neg,9.59266471862793
787,neg,7.5690155029296875
787,neg,7.389714241027832
787,neg,13.045416831970215
787,neg,7.557793617248535
787,neg,4.299027442932129
787,neg,57.35025405883789
787,neg,24.05392074584961
787,neg,5.879480361938477
787,neg,18.757108688354492
787,neg,10.618843078613281
787,neg,8.61035442352295
787,neg,10.724685668945312
787,neg,12.41400146484375
787,neg,9.267289161682129
787,neg,6.322381019592285
787,neg,6.027924537658691
787,neg,11.726007461547852
787,neg,4.863360404968262
787,neg,3.4513368606567383
787,neg,7.541959762573242
787,neg,4.662466526031494
787,neg,4.648853302001953
787,neg,6.745624542236328
787,neg,5.98051643371582
787,neg,8.025749206542969
787,neg,6.7006425857543945
787,neg,11.74044132232666
787,neg,16.400840759277344
787,neg,1.872770071029663
787,neg,3.766352415084839
787,neg,31.932369232177734
787,neg,9.396112442016602
787,neg,4.157267093658447
787,neg,9.658245086669922
787,neg,9.728987693786621
787,neg,12.888570785522461
787,neg,18.808380126953125
787,neg,10.966653823852539
787,neg,16.05336570739746
787,neg,3.4356322288513184
787,neg,2.4714274406433105
787,neg,4.679551601409912
787,neg,6.452510833740234
787,neg,7.265367031097412
787,neg,6.157541275024414
787,neg,7.079099178314209
787,neg,4.313173294067383
787,neg,7.111143112182617
787,neg,12.862563133239746
787,neg,4.559275150299072
787,neg,6.464480400085449
787,neg,6.491352558135986
787,neg,2.3805270195007324
787,neg,8.383358001708984
787,neg,9.124762535095215
787,neg,5.741105556488037
787,neg,8.428702354431152
787,neg,12.712204933166504
787,neg,9.644001007080078
787,neg,3.5681233406066895
787,neg,10.260071754455566
787,neg,16.300559997558594
787,neg,9.448782920837402
787,neg,2.9654669761657715
787,neg,9.989364624023438
787,neg,7.597816467285156
787,neg,17.402965545654297
787,neg,14.579519271850586
787,neg,3.095611333847046
787,neg,6.578092098236084
787,neg,3.9817099571228027
788,pos,6.651242733001709
788,neg,5.599485874176025
788,neg,37.48625183105469
788,neg,6.526010036468506
788,neg,7.949742317199707
788,neg,10.95371150970459
788,neg,4.818880081176758
788,neg,7.267195701599121
788,neg,4.870934009552002
788,neg,7.205110549926758
788,neg,-3.069239616394043
788,neg,10.346223831176758
788,neg,21.256519317626953
788,neg,6.727453231811523
788,neg,4.388920307159424
788,neg,11.992656707763672
788,neg,1.3128421306610107
788,neg,1.5561174154281616
788,neg,13.191472053527832
788,neg,1.0473427772521973
788,neg,4.263859748840332
788,neg,6.0655741691589355
788,neg,4.398054599761963
788,neg,4.328301906585693
788,neg,12.16009521484375
788,neg,4.179926872253418
788,neg,12.66830825805664
788,neg,8.157326698303223
788,neg,11.37193775177002
788,neg,5.278932571411133
788,neg,2.6707923412323
788,neg,11.243186950683594
788,neg,7.563055515289307
788,neg,0.48375844955444336
788,neg,2.2663073539733887
788,neg,-0.153997540473938
788,neg,4.717931747436523
788,neg,3.0362372398376465
788,neg,11.0753173828125
788,neg,3.158752918243408
788,neg,8.369699478149414
788,neg,6.3442792892456055
788,neg,-1.427624225616455
788,neg,8.852155685424805
788,neg,2.1495585441589355
788,neg,11.440427780151367
788,neg,8.256636619567871
788,neg,6.263033866882324
788,neg,0.9852002859115601
788,neg,13.978612899780273
788,neg,6.835304260253906
788,neg,6.210933685302734
788,neg,5.917423725128174
788,neg,15.425375938415527
788,neg,15.714111328125
788,neg,9.839092254638672
788,neg,6.823932647705078
788,neg,9.409013748168945
788,neg,6.159890174865723
788,neg,8.728352546691895
788,neg,7.6046624183654785
788,neg,2.593411922454834
788,neg,3.401339054107666
788,neg,-3.5720901489257812
788,neg,8.823263168334961
788,neg,2.083404302597046
788,neg,7.13368558883667
788,neg,17.6568603515625
788,neg,10.07586669921875
788,neg,1.3574190139770508
788,neg,16.589405059814453
788,neg,30.189468383789062
788,neg,6.33793830871582
788,neg,0.09691238403320312
788,neg,7.447915077209473
788,neg,6.326541423797607
788,neg,0.4951481819152832
788,neg,4.023725986480713
788,neg,-1.2095403671264648
788,neg,6.145914554595947
788,neg,6.641188144683838
788,neg,19.03913116455078
788,neg,2.0372040271759033
788,neg,7.553173065185547
788,neg,14.237293243408203
788,neg,7.5506134033203125
788,neg,5.662652969360352
788,neg,0.9276014566421509
788,neg,6.478950500488281
788,neg,9.671333312988281
788,neg,8.903989791870117
788,neg,1.840611219406128
788,neg,5.993086814880371
788,neg,9.788067817687988
788,neg,25.09270668029785
788,neg,12.099494934082031
788,neg,9.448137283325195
788,neg,14.687849044799805
788,neg,1.7028050422668457
788,neg,3.896942377090454
789,pos,5.011107444763184
789,neg,7.764614582061768
789,neg,11.95230484008789
789,neg,4.819269180297852
789,neg,20.860048294067383
789,neg,1.5641989707946777
789,neg,4.244757652282715
789,neg,2.191441059112549
789,neg,5.318735122680664
789,neg,6.2503204345703125
789,neg,6.172974109649658
789,neg,8.786338806152344
789,neg,6.717270851135254
789,neg,4.391693592071533
789,neg,2.653641700744629
789,neg,24.395790100097656
789,neg,8.691024780273438
789,neg,3.665358066558838
789,neg,16.133325576782227
789,neg,16.510643005371094
789,neg,14.810943603515625
789,neg,5.454540252685547
789,neg,5.105513095855713
789,neg,13.060558319091797
789,neg,0.959994912147522
789,neg,11.509469985961914
789,neg,12.814177513122559
789,neg,7.0895586013793945
789,neg,14.709413528442383
789,neg,5.691933631896973
789,neg,9.879819869995117
789,neg,1.1792058944702148
789,neg,5.346012115478516
789,neg,5.833755970001221
789,neg,3.464158058166504
789,neg,1.0701634883880615
789,neg,8.612666130065918
789,neg,5.29851770401001
789,neg,6.017391681671143
789,neg,11.452561378479004
789,neg,2.5146453380584717
789,neg,0.5473902225494385
789,neg,13.240285873413086
789,neg,3.2087604999542236
789,neg,6.967503070831299
789,neg,-0.09206247329711914
789,neg,4.1155595779418945
789,neg,-1.2968249320983887
789,neg,-2.185072183609009
789,neg,7.356930732727051
789,neg,6.321867942810059
789,neg,4.034736633300781
789,neg,5.101282119750977
789,neg,8.385374069213867
789,neg,4.704817771911621
789,neg,3.765315055847168
789,neg,15.969268798828125
789,neg,5.298242568969727
789,neg,18.33025360107422
789,neg,4.585966110229492
789,neg,6.958981513977051
789,neg,0.5413498878479004
789,neg,0.9182919263839722
789,neg,6.793763637542725
789,neg,9.23287582397461
789,neg,0.08570003509521484
789,neg,-0.5055408477783203
789,neg,4.137648582458496
789,neg,4.632533073425293
789,neg,3.4328322410583496
789,neg,2.725729465484619
789,neg,2.9674227237701416
789,neg,9.670897483825684
789,neg,4.337717056274414
789,neg,4.142088413238525
789,neg,1.3081305027008057
789,neg,8.960762977600098
789,neg,4.704631805419922
789,neg,10.681862831115723
789,neg,-0.2808738350868225
789,neg,2.503929615020752
789,neg,5.489322662353516
789,neg,7.8322272300720215
789,neg,2.41325044631958
789,neg,0.8666658401489258
789,neg,1.8008019924163818
789,neg,1.3476990461349487
789,neg,1.4971964359283447
789,neg,9.030665397644043
789,neg,7.802670478820801
789,neg,1.1439625024795532
789,neg,14.078818321228027
789,neg,6.918928623199463
789,neg,4.386480331420898
789,neg,4.0423688888549805
789,neg,4.481440544128418
789,neg,7.463634490966797
789,neg,5.811844825744629
789,neg,7.410163402557373
789,neg,-0.8963733315467834
790,pos,8.702750205993652
790,neg,23.530874252319336
790,neg,9.59986400604248
790,neg,15.00965690612793
790,neg,16.987953186035156
790,neg,6.94697904586792
790,neg,4.948765754699707
790,neg,4.153548240661621
790,neg,8.756773948669434
790,neg,10.057839393615723
790,neg,3.243032455444336
790,neg,12.3960599899292
790,neg,17.53829002380371
790,neg,8.154486656188965
790,neg,8.108475685119629
790,neg,14.837596893310547
790,neg,6.790165424346924
790,neg,6.532763481140137
790,neg,8.098600387573242
790,neg,43.38752746582031
790,neg,14.931841850280762
790,neg,12.434260368347168
790,neg,8.099194526672363
790,neg,9.10427474975586
790,neg,11.862268447875977
790,neg,6.874899387359619
790,neg,11.148300170898438
790,neg,23.56855583190918
790,neg,21.95060157775879
790,neg,11.06171989440918
790,neg,7.72607946395874
790,neg,11.402826309204102
790,neg,4.8753814697265625
790,neg,11.259761810302734
790,neg,5.0518035888671875
790,neg,12.49464225769043
790,neg,5.212541580200195
790,neg,17.09416389465332
790,neg,11.394269943237305
790,neg,9.22398853302002
790,neg,9.929716110229492
790,neg,11.338969230651855
790,neg,10.579534530639648
790,neg,19.469669342041016
790,neg,13.032018661499023
790,neg,8.918720245361328
790,neg,7.159789085388184
790,neg,5.83238410949707
790,neg,6.764676094055176
790,neg,37.053375244140625
790,neg,34.38865661621094
790,neg,8.804471969604492
790,neg,12.950617790222168
790,neg,10.430331230163574
790,neg,15.894757270812988
790,neg,7.3736796379089355
790,neg,7.5230255126953125
790,neg,15.165570259094238
790,neg,9.487948417663574
790,neg,3.558774948120117
790,neg,6.948574066162109
790,neg,9.034610748291016
790,neg,5.501962184906006
790,neg,6.640317916870117
790,neg,6.982019424438477
790,neg,11.771343231201172
790,neg,12.678247451782227
790,neg,8.257038116455078
790,neg,2.7393836975097656
790,neg,7.209138870239258
790,neg,10.60049819946289
790,neg,2.303696393966675
790,neg,6.657179355621338
790,neg,5.962654113769531
790,neg,5.545472145080566
790,neg,2.803927183151245
790,neg,18.150705337524414
790,neg,5.074562072753906
790,neg,12.162506103515625
790,neg,20.142133712768555
790,neg,7.86253547668457
790,neg,9.324612617492676
790,neg,8.704315185546875
790,neg,6.229618072509766
790,neg,13.37926959991455
790,neg,12.81396770477295
790,neg,9.880575180053711
790,neg,6.947566509246826
790,neg,10.92299747467041
790,neg,10.451845169067383
790,neg,10.02155590057373
790,neg,10.648241996765137
790,neg,4.830321311950684
790,neg,9.801920890808105
790,neg,6.518306732177734
790,neg,19.00411605834961
790,neg,17.0460262298584
790,neg,29.913867950439453
790,neg,17.904552459716797
790,neg,9.098579406738281
791,pos,22.481796264648438
791,neg,6.9373979568481445
791,neg,10.335437774658203
791,neg,8.448502540588379
791,neg,7.262833595275879
791,neg,14.901742935180664
791,neg,5.089265823364258
791,neg,19.216384887695312
791,neg,2.3377954959869385
791,neg,20.92676544189453
791,neg,9.641605377197266
791,neg,6.972804546356201
791,neg,4.74615478515625
791,neg,7.943320274353027
791,neg,8.415290832519531
791,neg,12.76572036743164
791,neg,6.553110122680664
791,neg,2.0790674686431885
791,neg,4.192019939422607
791,neg,11.864991188049316
791,neg,13.126565933227539
791,neg,8.189871788024902
791,neg,15.755765914916992
791,neg,5.845619201660156
791,neg,12.288297653198242
791,neg,8.107412338256836
791,neg,8.373270988464355
791,neg,12.830683708190918
791,neg,21.431312561035156
791,neg,8.326093673706055
791,neg,37.00029754638672
791,neg,9.349641799926758
791,neg,20.036449432373047
791,neg,5.247847557067871
791,neg,17.150758743286133
791,neg,3.525691509246826
791,neg,7.230484485626221
791,neg,10.812183380126953
791,neg,3.699538230895996
791,neg,17.50818634033203
791,neg,43.33679962158203
791,neg,9.384323120117188
791,neg,5.172199249267578
791,neg,6.422858238220215
791,neg,6.9319658279418945
791,neg,6.1148176193237305
791,neg,9.914892196655273
791,neg,7.096423625946045
791,neg,2.9313302040100098
791,neg,10.556438446044922
791,neg,8.131526947021484
791,neg,6.696471214294434
791,neg,4.727203845977783
791,neg,10.504315376281738
791,neg,12.38227653503418
791,neg,7.418442726135254
791,neg,8.771774291992188
791,neg,13.827136993408203
791,neg,7.204129219055176
791,neg,2.480482339859009
791,neg,10.939849853515625
791,neg,12.826530456542969
791,neg,11.7039155960083
791,neg,6.592595100402832
791,neg,6.463593482971191
791,neg,9.791574478149414
791,neg,7.246812343597412
791,neg,5.001174449920654
791,neg,8.988433837890625
791,neg,5.467524528503418
791,neg,8.889991760253906
791,neg,10.093354225158691
791,neg,15.945749282836914
791,neg,9.480874061584473
791,neg,9.209081649780273
791,neg,5.753551483154297
791,neg,6.02156400680542
791,neg,6.199840545654297
791,neg,3.917651653289795
791,neg,6.950473785400391
791,neg,7.947806358337402
791,neg,19.4664306640625
791,neg,6.9760236740112305
791,neg,5.63851261138916
791,neg,11.81006908416748
791,neg,139.63717651367188
791,neg,9.661238670349121
791,neg,7.918199062347412
791,neg,5.903164863586426
791,neg,6.22590446472168
791,neg,11.094693183898926
791,neg,7.485253810882568
791,neg,23.334026336669922
791,neg,9.067874908447266
791,neg,4.492733955383301
791,neg,8.081011772155762
791,neg,9.647151947021484
791,neg,15.965950965881348
791,neg,5.201548099517822
791,neg,5.546574115753174
792,pos,11.745676040649414
792,neg,7.5351176261901855
792,neg,2.1010680198669434
792,neg,7.004651069641113
792,neg,9.238967895507812
792,neg,6.640908241271973
792,neg,3.67989182472229
792,neg,4.020297050476074
792,neg,2.5042526721954346
792,neg,7.518172264099121
792,neg,5.221803188323975
792,neg,7.932750701904297
792,neg,13.776531219482422
792,neg,3.740865468978882
792,neg,0.18075895309448242
792,neg,8.087335586547852
792,neg,3.405522584915161
792,neg,3.4208266735076904
792,neg,36.10982894897461
792,neg,-2.09359073638916
792,neg,0.45377588272094727
792,neg,8.370704650878906
792,neg,7.630575180053711
792,neg,5.900586128234863
792,neg,7.070645809173584
792,neg,8.498830795288086
792,neg,4.319337844848633
792,neg,7.857456207275391
792,neg,7.676961898803711
792,neg,14.095905303955078
792,neg,11.272367477416992
792,neg,1.8864221572875977
792,neg,5.897408485412598
792,neg,4.3300018310546875
792,neg,3.971008539199829
792,neg,5.274077892303467
792,neg,6.889525413513184
792,neg,21.11092185974121
792,neg,7.662726402282715
792,neg,11.00275993347168
792,neg,19.57059097290039
792,neg,15.099753379821777
792,neg,29.173168182373047
792,neg,2.0164060592651367
792,neg,8.827127456665039
792,neg,11.838603973388672
792,neg,2.2071239948272705
792,neg,7.702584266662598
792,neg,9.373506546020508
792,neg,13.385713577270508
792,neg,23.350421905517578
792,neg,10.648451805114746
792,neg,5.505128383636475
792,neg,7.144072532653809
792,neg,17.371259689331055
792,neg,9.658823013305664
792,neg,7.204860687255859
792,neg,6.66265869140625
792,neg,4.00161600112915
792,neg,3.4317755699157715
792,neg,7.039721965789795
792,neg,12.020485877990723
792,neg,9.827192306518555
792,neg,3.9526283740997314
792,neg,6.080967426300049
792,neg,9.541711807250977
792,neg,3.745727062225342
792,neg,0.9146238565444946
792,neg,3.8192453384399414
